ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
80,duhumbi,smoke,bu-kʰu,b u + kʰ u,15901,,
81,duhumbi,stand,kʰiŋ,kʰ i ŋ,16101,,
82,duhumbi,star,kaɹma,k a ɹ m a,16301,,
83,duhumbi,stonerock,luŋ,l u ŋ,16501,,
84,duhumbi,sun,na-mi,n a + m i,16701,,
85,duhumbi,sweet,jɔŋ-jɔŋ,j ɔ ŋ + j ɔ ŋ,16901,,
86,duhumbi,tail,ɲɔj,ɲ ɔ j,17101,,
87,duhumbi,totake,tʰɔn,tʰ ɔ n,17301,,
88,duhumbi,thick,ɔ-tʰɛs,ɔ + tʰ ɛ s,17501,,
89,duhumbi,this,ɔ-ʨʰi,ɔ + tɕʰ i,17701,,
90,duhumbi,tongue,lɔj,l ɔ j,17901,,
91,duhumbi,tooth,hin-tuŋ,h i n + t u ŋ,18101,,
92,duhumbi,water,kʰow,kʰ o w,18301,,
93,duhumbi,what,a-be,a + b e,18501,,
94,duhumbi,white,jaŋ-kaɹ,j a ŋ + k a ɹ,18701,,
95,duhumbi,who,mi,m i,18901,,
96,duhumbi,wind,nam-suŋ,n a m + s u ŋ,19101,,
97,duhumbi,wing,pɛmpu,p ɛ m p u,19301,,
98,duhumbi,woman,ʥu-mu,dʑ u + m u,19501,,
99,duhumbi,wood,ɕiŋ,ɕ i ŋ,19701,,
100,duhumbi,yesterday,dɛj-ju,d ɛ j + j u,19901,,
101,khispi,1sg,ga,g a,101,,
102,khispi,2sg,naŋ,n a ŋ,301,,
103,khispi,3sg,wuj,w u j,501,,
104,khispi,ant,kʰe-ʨʰɔk,kʰ e + tɕʰ ɔ k,701,,
105,khispi,armhand,hut,h u t,901,,
106,khispi,ash,ʨʰu-pʰa,tɕʰ u + pʰ a,1101,,
107,khispi,big,ɔ-dɔk,ɔ + d ɔ k,1301,,
108,khispi,bird,hwa,w̥ a,1501,,
109,khispi,bite,zɛk,z ɛ k,1701,,
110,khispi,bitter,ʨʰak-ba,tɕʰ a k + b a,1901,,
111,khispi,black,u-ʨʰam,u + tɕʰ a m,2101,,
112,khispi,blood,hɔj,h ɔ j,2301,,
113,khispi,bone,ɕa-kʰus,ɕ a + kʰ u s,2501,,
114,khispi,breast,ɲu,ɲ u,2701,,
115,khispi,toburnit,haj,h a j,2901,,
116,khispi,tocarryonback,bu,b u,3101,,
117,khispi,cloud,tɔŋ-ti,t ɔ ŋ + t i,3302,,
118,khispi,tocryweep,kʰip,kʰ i p,3501,,
119,khispi,todie,i,i,3701,,
120,khispi,todomake,li,l i,3901,,
121,khispi,dog,wa-tʰi,w a + tʰ i,4101,,
122,khispi,drink,ɲiŋ,ɲ i ŋ,4301,,
123,khispi,dry,ɔ-wal,ɔ + w a l,4501,,
124,khispi,ear,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,4701,,
125,khispi,eat,ʨʰa,tɕʰ a,4901,,
126,khispi,egg,ɔ-gɔŋ,ɔ + g ɔ ŋ,5102,,
127,khispi,eye,kʰu-mɔː,kʰ u + m ɔː,5303,,
128,khispi,far,tʰa-u-liŋ,tʰ a + u + l i ŋ,5501,,
129,khispi,fat,ɔ-ju,ɔ + j u,5701,,
130,khispi,fingernail,hut-ʦin,h u t + ts i n,5901,,
131,khispi,fire,bej,b e j,6101,,
132,khispi,fish,ŋa,ŋ a,6301,,
133,khispi,fleshmeat,ɕa,ɕ a,6501,,
134,khispi,tofly,ɕɛl,ɕ ɛ l,6701,,
135,khispi,full,pɕiŋ-ba,p ɕ i ŋ + b a,6901,,
136,khispi,togive,ɕi,ɕ i,7101,,
137,khispi,togo,wa,w a,7301,,
138,khispi,good,nak-pa,n a k + p a,7502,,
139,khispi,haironhead,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,7701,,
140,khispi,hard,kaktal,k a k t a l,7901,,
141,khispi,head,kʰɔ-lɔk,kʰ ɔ + l ɔ k,8101,,
142,khispi,tohear,kʰa la,kʰ a + l a,8302,,
143,khispi,heavy,u-li,u + l i,8501,,
144,khispi,tohide,uk,u k,8701,,
145,khispi,tokill,at,a t,8901,,
146,khispi,horn,kʰɛŋ,kʰ ɛ ŋ,9101,,
147,khispi,house,wam,w a m,9301,,
148,khispi,in,naŋ,n a ŋ,9501,,
149,khispi,knee,kɔːlɔk-pa,k ɔː l ɔ k + p a,9701,,
150,khispi,toknow,dɛn,d ɛ n,9901,,
151,khispi,tolaugh,ʑej,ʑ e j,10101,,
152,khispi,leaf,u-lap,u + l a p,10301,,
153,khispi,legfoot,lej,l e j,10501,,
154,khispi,liver,ɕap-ɕin,ɕ a p + ɕ i n,10702,,
155,khispi,long,u-liŋ,u + l i ŋ,10901,,
156,khispi,louse,hɛk,h ɛ k,11101,,
157,khispi,moon,nam-ba,n a m + b a,11301,,
158,khispi,mouth,hɔ-ʨɔ,h ɔ + tɕ ɔ,11501,,
159,khispi,name,biŋ,b i ŋ,11701,,
160,khispi,navel,bɔː-di,b ɔː + d i,11901,,
161,khispi,neck,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,12101,,
162,khispi,new,ɔ-han,ɔ + h a n,12301,,
163,khispi,nose,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,12501,,
164,khispi,not,ba-,b a,12701,,
165,khispi,oldofthings,ɔ-mɛn,ɔ + m ɛ n,12901,,
166,khispi,one,hin,h i n,13101,,
167,khispi,path,huma,h u m a,13301,,
168,khispi,rain,na-mu,n a + m u,13501,,
169,khispi,red,ɔ-hɛk,ɔ + h ɛ k,13701,,
170,khispi,root,hiŋŋa lej,h i ŋ ŋ a + l e j,13902,,
171,khispi,torun,dul,d u l,14101,,
172,khispi,salt,ha,h a,14301,,
173,khispi,sand,beʦa,b e ts a,14501,,
174,khispi,tosay,in,i n,14701,,
175,khispi,tosee,aj,a j,14901,,
176,khispi,tosit,ʥu,dʑ u,15101,,
177,khispi,skinhide,ɕa-kʰɔk,ɕ a + kʰ ɔ k,15301,,
178,khispi,tosleep,min,m i n,15502,,
179,khispi,small,ɕa-da,ɕ a + d a,15710,,
180,khispi,smoke,bu-kʰu,b u + kʰ u,15901,,
181,khispi,stand,kʰiŋ,kʰ i ŋ,16101,,
182,khispi,star,kalma,k a l m a,16301,,
183,khispi,stonerock,luŋ,l u ŋ,16501,,
184,khispi,sun,na-mi,n a + m i,16701,,
185,khispi,sweet,ɔ-bej-da,ɔ + b e j + d a,16902,,
186,khispi,tail,ɲuj,ɲ u j,17101,,
187,khispi,totake,tʰɔn,tʰ ɔ n,17301,,
188,khispi,thick,ɔ-tʰɛs,ɔ + tʰ ɛ s,17501,,
189,khispi,this,u-ʨʰi,u + tɕʰ i,17701,,
190,khispi,tongue,luj,l u j,17901,,
191,khispi,tooth,ɕin-tuŋ,ɕ i n + t u ŋ,18101,,
192,khispi,water,kʰaw,kʰ a w,18301,,
193,khispi,what,a-be,a + b e,18501,,
194,khispi,white,jaŋ-kal,j a ŋ + k a l,18701,,
195,khispi,who,mi,m i,18901,,
196,khispi,wind,nam-suŋ,n a m + s u ŋ,19101,,
197,khispi,wing,ɲuj-pʰa,ɲ u j + pʰ a,19302,,
198,khispi,woman,ʥu-mu,dʑ u + m u,19501,,
199,khispi,wood,hiŋ,h i ŋ,19701,,
200,khispi,yesterday,di-ju,d i + j u,19901,,
201,rupa,1sg,gu,g u,101,,
202,rupa,2sg,naŋ,n a ŋ,301,,
203,rupa,3sg,wa,w a,501,,
204,rupa,ant,san-ʥɔk,s a n + dʑ ɔ k,701,,
205,rupa,armhand,ik,i k,902,,
206,rupa,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,1101,,
207,rupa,big,a-dɔk,a + d ɔ k,1301,,
208,rupa,bird,hu,h u,1501,,
209,rupa,bite,zɛk,z ɛ k,1701,,
210,rupa,bitter,ʨʰɐk,tɕʰ ɐ k,1901,,
211,rupa,black,a-ʨʰũː,a + tɕʰ ũː,2101,,
212,rupa,blood,haː,h aː,2301,,
213,rupa,bone,s-kik,s + k i k,2501,,
214,rupa,breast,ɲyŋ,ɲ y ŋ,2702,,
215,rupa,toburnit,haː,h aː,2901,,
216,rupa,tocarryonback,byː,b yː,3101,,
217,rupa,cloud,s-ty,s + t y,3302,,
218,rupa,tocryweep,kʰe,kʰ e,3501,,
219,rupa,todie,iː,iː,3701,,
220,rupa,todomake,ra,r a,3901,,
221,rupa,dog,bə-tʰaː,b ə + tʰ aː,4101,,
222,rupa,drink,liŋ,l i ŋ,4302,,
223,rupa,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,4501,,
224,rupa,ear,gə-tʰyŋ,g ə + tʰ y ŋ,4701,,
225,rupa,eat,ʦʰu,tsʰ u,4901,,
226,rupa,egg,a-juŋ,a + j u ŋ,5103,,
227,rupa,eye,kʰa-by,kʰ a + b y,5301,,
228,rupa,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,5502,,
229,rupa,fat,a-jɔː,a + j ɔː,5701,,
230,rupa,fingernail,ik-ʦiŋ,i k + ts i ŋ,5901,,
231,rupa,fire,ba,b a,6101,,
232,rupa,fish,ɲu,ɲ u,6301,,
233,rupa,fleshmeat,su,s u,6501,,
234,rupa,tofly,ʨʰan,tɕʰ a n,6701,,
235,rupa,full,pʰiŋ-ba,pʰ i ŋ + b a,6901,,
236,rupa,togive,ʨʰi,tɕʰ i,7101,,
237,rupa,togo,rɔ,r ɔ,7302,,
238,rupa,good,a-ʥap,a + dʑ a p,7501,,
239,rupa,haironhead,gə-zaŋ,g ə + z a ŋ,7701,,
240,rupa,hard,a-ʨu,a + tɕ u,7902,,
241,rupa,head,kʰ-ruk,kʰ + r u k,8101,,
242,rupa,tohear,jɔ,j ɔ,8303,,
243,rupa,heavy,a-liː,a + l iː,8501,,
244,rupa,tohide,uk,u k,8701,,
245,rupa,tokill,ɔ,ɔ,8901,,
246,rupa,horn,kʰɛŋ,kʰ ɛ ŋ,9101,,
247,rupa,house,jam,j a m,9301,,
248,rupa,in,a-lyŋ,a + l y ŋ,9502,,
249,rupa,knee,lə-pʰyk,l ə + pʰ y k,9702,,
250,rupa,toknow,dan,d a n,9901,,
251,rupa,tolaugh,zaː,z aː,10101,,
252,rupa,leaf,a-lap,a + l a p,10301,,
253,rupa,legfoot,la,l a,10501,,
254,rupa,liver,a-ʦʰɛ̃ː,a + tsʰ ɛ̃ː,10703,,
255,rupa,long,a-rɛŋ,a + r ɛ ŋ,10901,,
256,rupa,louse,hɛk,h ɛ k,11101,,
257,rupa,moon,nam-blu,n a m + b l u,11301,,
258,rupa,mouth,nə-ʦʰaw,n ə + tsʰ a w,11501,,
259,rupa,name,a-zɛŋ,a + z ɛ ŋ,11701,,
260,rupa,navel,b-raː,b + r aː,11901,,
261,rupa,neck,tʰuŋ-ʦɛ̃ː,tʰ u ŋ + ts ɛ̃ː,12101,,
262,rupa,new,a-fan,a + f a n,12301,,
263,rupa,nose,nə-pʰuŋ,n ə + pʰ u ŋ,12501,,
264,rupa,not,bə-,b ə,12701,,
265,rupa,oldofthings,a-man,a + m a n,12901,,
266,rupa,one,han,h a n,13101,,
267,rupa,path,ləmu,l ə m u,13301,,
268,rupa,rain,nə-ʦʰuː,n ə + tsʰ uː,13502,,
269,rupa,red,ə-hɛk,ə + h ɛ k,13701,,
270,rupa,root,ə-hĩː,ə + h ĩː,13903,,
271,rupa,torun,ʨʰaː,tɕʰ aː,14102,,
272,rupa,salt,hũː,h ũː,14302,,
273,rupa,sand,mə-kʰɔ,m ə + kʰ ɔ,14502,,
274,rupa,tosay,am,a m,14701,,
275,rupa,tosee,ɔː,ɔː,14901,,
276,rupa,tosit,ʥau,dʑ au,15101,,
277,rupa,skinhide,s-kuk,s + k u k,15301,,
278,rupa,tosleep,ʥiŋ,dʑ i ŋ,15501,,
279,rupa,small,a-ʨan-du,a + tɕ a n + d u,15703,,
280,rupa,smoke,ba-kʰy,b a + kʰ y,15901,,
281,rupa,stand,kʰĩː,kʰ ĩː,16101,,
282,rupa,star,zyk,z y k,16302,,
283,rupa,stonerock,lýŋ,l ý/y ŋ,16501,,
284,rupa,sun,nə-nyː,n ə + n yː,16702,,
285,rupa,sweet,a-ʨĩː,a + tɕ ĩː,16907,,
286,rupa,tail,a-ɲaː,a + ɲ aː,17101,,
287,rupa,totake,tʰøː,tʰ øː,17301,,
288,rupa,thick,a-tʰat,a + tʰ a t,17501,,
289,rupa,this,tʰwa,tʰ w a,17702,,
290,rupa,tongue,laː-pʰɔ̃,l aː + pʰ ɔ̃,17901,,
291,rupa,tooth,tɔkʨʰeː,t ɔ k tɕʰ eː,18102,,
292,rupa,water,kʰoː,kʰ oː,18301,,
293,rupa,what,musi aː,m u s i + aː,18502,,
294,rupa,white,a-zɔ̃ː,a + z ɔ̃ː,18702,,
295,rupa,who,ɲiː,ɲ iː,18901,,
296,rupa,wind,nə-sɔm,n ə + s ɔ m,19101,,
297,rupa,wing,nə-pʰaŋ,n ə + pʰ a ŋ,19302,,
298,rupa,woman,ʥə-my,dʑ ə + m y,19501,,
299,rupa,wood,hiŋ,h i ŋ,19701,,
300,rupa,yesterday,di-jau,d i + j au,19901,,
301,shergaon,1sg,gu,g u,101,,
302,shergaon,2sg,naŋ,n a ŋ,301,,
303,shergaon,3sg,wa,w a,501,,
304,shergaon,ant,san-ʥɔk,s a n + dʑ ɔ k,701,,
305,shergaon,armhand,ik,i k,902,,
306,shergaon,ash,ʨʰa-pʰuː,tɕʰ a + pʰ uː,1101,,
307,shergaon,big,a-dɔk,a + d ɔ k,1301,,
308,shergaon,bird,hu,h u,1501,,
309,shergaon,bite,zɛk,z ɛ k,1701,,
310,shergaon,bitter,a-ʨʰak,a + tɕʰ a k,1901,,
311,shergaon,black,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,2101,,
312,shergaon,blood,haː,h aː,2301,,
313,shergaon,bone,s-kit,s + k i t,2501,,
314,shergaon,breast,ɲuŋ,ɲ u ŋ,2702,,
315,shergaon,toburnit,haː,h aː,2901,,
316,shergaon,tocarryonback,byː,b yː,3101,,
317,shergaon,cloud,sin-ty,s i n + t y,3302,,
318,shergaon,tocryweep,kʰe,kʰ e,3501,,
319,shergaon,todie,iː,iː,3701,,
320,shergaon,todomake,ra,r a,3901,,
321,shergaon,dog,pʰ-tʰaː,pʰ + tʰ aː,4101,,
322,shergaon,drink,iŋ,i ŋ,4302,,
323,shergaon,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,4501,,
324,shergaon,ear,kʰə-tʰuŋ-lap,kʰ ə + tʰ u ŋ + l a p,4701,,
325,shergaon,eat,ʨʰu,tɕʰ u,4901,,
326,shergaon,egg,kʰlɔm,kʰ l ɔ m,5104,,
327,shergaon,eye,kʰi-biː,kʰ i + b iː,5301,,
328,shergaon,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,5502,,
329,shergaon,fat,a-jɔː,a + j ɔː,5701,,
330,shergaon,fingernail,ik-ʨiŋ,i k + tɕ i ŋ,5901,,
331,shergaon,fire,ba,b a,6101,,
332,shergaon,fish,ɲu,ɲ u,6301,,
333,shergaon,fleshmeat,su,s u,6501,,
334,shergaon,tofly,ʨʰan,tɕʰ a n,6701,,
335,shergaon,full,pʰiŋ-ba,pʰ i ŋ + b a,6901,,
336,shergaon,togive,kʰji,kʰ j i,7101,,
337,shergaon,togo,ro,r o,7302,,
338,shergaon,good,a-ʥap,a + dʑ a p,7501,,
339,shergaon,haironhead,gə-zaŋ,g ə + z a ŋ,7701,,
340,shergaon,hard,a-ʨu,a + tɕ u,7902,,
341,shergaon,head,kʰ-ruk,kʰ + r u k,8101,,
342,shergaon,tohear,jo,j o,8303,,
343,shergaon,heavy,a-liː,a + l iː,8501,,
344,shergaon,tohide,uk,u k,8701,,
345,shergaon,tokill,o,o,8901,,
346,shergaon,horn,kʰɛŋ,kʰ ɛ ŋ,9101,,
347,shergaon,house,jam,j a m,9301,,
348,shergaon,in,a-luŋ,a + l u ŋ,9502,,
349,shergaon,knee,kʰlɔk-puː,kʰ l ɔ k + p uː,9701,,
350,shergaon,toknow,dan,d a n,9901,,
351,shergaon,tolaugh,zaː,z aː,10101,,
352,shergaon,leaf,a-lap,a + l a p,10301,,
353,shergaon,legfoot,la,l a,10501,,
354,shergaon,liver,a-ʨʰĩː,a + tɕʰ ĩː,10703,,
355,shergaon,long,a-rɛŋ,a + r ɛ ŋ,10901,,
356,shergaon,louse,hɛk,h ɛ k,11101,,
357,shergaon,moon,nam-blu,n a m + b l u,11301,,
358,shergaon,mouth,nə-ʨʰaw,n ə + tɕʰ a w,11501,,
359,shergaon,name,a-zɛŋ,a + z ɛ ŋ,11701,,
360,shergaon,navel,bu-ti-muː,b u + t i + m uː,11901,,
361,shergaon,neck,takraː,t a k r aː,12102,,
362,shergaon,new,u-fan,u + f a n,12301,,
363,shergaon,nose,nə-pʰuŋ,n ə + pʰ u ŋ,12501,,
364,shergaon,not,bə-,b ə,12701,,
365,shergaon,oldofthings,a-man,a + m a n,12901,,
366,shergaon,one,han,h a n,13101,,
367,shergaon,path,ləmu,l ə m u,13301,,
368,shergaon,rain,ɲi-mi,ɲ i + m i,13501,,
369,shergaon,red,ə-hɛk,ə + h ɛ k,13701,,
370,shergaon,root,ra-bɔː,r a + b ɔː,13901,,
371,shergaon,torun,ʨʰaː,tɕʰ aː,14102,,
372,shergaon,salt,huŋ,h u ŋ,14302,,
373,shergaon,sand,beʦɔ,b e ts ɔ,14501,,
374,shergaon,tosay,am,a m,14701,,
375,shergaon,tosee,ɔː,ɔː,14901,,
376,shergaon,tosit,ʥau,dʑ au,15101,,
377,shergaon,skinhide,s-kuk,s + k u k,15301,,
378,shergaon,tosleep,ʥin,dʑ i n,15501,,
379,shergaon,small,a-ʨan-du,a + tɕ a n + d u,15703,,
380,shergaon,smoke,ba-kʰy,b a + kʰ y,15901,,
381,shergaon,stand,kʰĩː,kʰ ĩː,16101,,
382,shergaon,star,ʨʰu-zuk,tɕʰ u + z u k,16302,,
383,shergaon,stonerock,luŋ,l u ŋ,16501,,
384,shergaon,sun,nə-niː,n ə + n iː,16702,,
385,shergaon,sweet,a-ʨĩː,a + tɕ ĩː,16907,,
386,shergaon,tail,a-ɲaː,a + ɲ aː,17101,,
387,shergaon,totake,tʰɛː,tʰ ɛː,17301,,
388,shergaon,thick,a-tʰɛt,a + tʰ ɛ t,17501,,
389,shergaon,this,tʰa,tʰ a,17702,,
390,shergaon,tongue,laː,l aː,17901,,
391,shergaon,tooth,nə-tʰuŋ,n ə + tʰ u ŋ,18101,,
392,shergaon,water,kʰoː,kʰ oː,18301,,
393,shergaon,what,mə-raː,m ə + r aː,18502,,
394,shergaon,white,a-zɔ̃ː,a + z ɔ̃ː,18702,,
395,shergaon,who,ɲiː,ɲ iː,18901,,
396,shergaon,wind,nə-sɔm,n ə + s ɔ m,19101,,
397,shergaon,wing,lə-pʰaŋ,l ə + pʰ a ŋ,19302,,
398,shergaon,woman,ʥə-mi,dʑ ə + m i,19501,,
399,shergaon,wood,hiŋ,h i ŋ,19701,,
400,rahung,1sg,gu,g u,101,,
401,rahung,2sg,naŋ,n a ŋ,301,,
402,rahung,3sg,hɛ ~ ʔɛ,h ɛ,501,,
403,rahung,3sg,hɛ ~ ʔɛ,ʔ ɛ,501,,
404,rahung,ant,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,701,,
405,rahung,armhand,ik,i k,902,,
406,rahung,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,1101,,
407,rahung,big,a-dɔk,a + d ɔ k,1301,,
408,rahung,bird,hu,h u,1501,,
409,rahung,bite,zɛk,z ɛ k,1701,,
410,rahung,bitter,ʨʰak,tɕʰ a k,1901,,
411,rahung,black,a-ʨʰũː,a + tɕʰ ũː,2101,,
412,rahung,blood,hɛː,h ɛː,2301,,
413,rahung,bone,s-kik,s + k i k,2501,,
414,rahung,breast,nyŋ,n y ŋ,2702,,
415,rahung,toburnit,hɛː,h ɛː,2901,,
416,rahung,tocarryonback,byː,b yː,3101,,
417,rahung,cloud,syn-ty,s y n + t y,3302,,
418,rahung,tocryweep,ʨʰe,tɕʰ e,3501,,
419,rahung,todie,iː,iː,3701,,
420,rahung,todomake,rɛ ~ ra,r ɛ,3901,,
421,rahung,todomake,rɛ ~ ra,r a,3901,,
422,rahung,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,4101,,
423,rahung,drink,liŋ,l i ŋ,4302,,
424,rahung,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,4501,,
425,rahung,ear,kʰ-tʰyŋ,kʰ + tʰ y ŋ,4701,,
426,rahung,eat,ʨʰu,tɕʰ u,4901,,
427,rahung,egg,a-juŋ,a + j u ŋ,5103,,
428,rahung,eye,kʰa-by,kʰ a + b y,5301,,
429,rahung,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,5502,,
430,rahung,fat,a-jɔw,a + j ɔ w,5701,,
431,rahung,fingernail,ik-ʨiŋ,i k + tɕ i ŋ,5901,,
432,rahung,fire,bɛ,b ɛ,6101,,
433,rahung,fish,nu,n u,6301,,
434,rahung,fleshmeat,su,s u,6501,,
435,rahung,tofly,ʨʰɛm,tɕʰ ɛ m,6701,,
436,rahung,full,a-pʰiŋ,a + pʰ i ŋ,6901,,
437,rahung,togive,ʨʰi,tɕʰ i,7101,,
438,rahung,togo,rɔ,r ɔ,7302,,
439,rahung,good,a-ʥap,a + dʑ a p,7501,,
440,rahung,haironhead,gə-zaŋ,g ə + z a ŋ,7701,,
441,rahung,hard,a-ʨu,a + tɕ u,7902,,
442,rahung,head,kʰ-ruk,kʰ + r u k,8101,,
443,rahung,tohear,jɔ̃,j ɔ̃,8303,,
444,rahung,heavy,a-liː,a + l iː,8501,,
445,rahung,tohide,uk,u k,8701,,
446,rahung,tokill,ɔ,ɔ,8901,,
447,rahung,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,9101,,
448,rahung,house,jam,j a m,9301,,
449,rahung,in,a-lyŋ,a + l y ŋ,9502,,
450,rahung,knee,la-pʰik kʰɔm,l a + pʰ i k + kʰ ɔ m,9702,,
451,rahung,toknow,dɛn,d ɛ n,9901,,
452,rahung,tolaugh,zɛː,z ɛː,10101,,
453,rahung,leaf,a-rap,a + r a p,10301,,
454,rahung,legfoot,lɛ,l ɛ,10501,,
455,rahung,liver,a-ʨʰĩː,a + tɕʰ ĩː,10703,,
456,rahung,long,a-rɛŋ,a + r ɛ ŋ,10901,,
457,rahung,louse,hɛk,h ɛ k,11101,,
458,rahung,moon,nam-bru,n a m + b r u,11301,,
459,rahung,mouth,ʨʰə-ʨʰoː,tɕʰ ə + tɕʰ oː,11501,,
