ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
158,Khispi,mouth,hɔ-ʨɔ,h ɔ + tɕ ɔ,,
159,Khispi,name,biŋ,b i ŋ,,
160,Khispi,navel,bɔː-di,b ɔː + d i,,
161,Khispi,neck,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,
162,Khispi,new,ɔ-han,ɔ + h a n,,
163,Khispi,nose,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,
164,Khispi,not,ba-,b a,,
165,Khispi,oldofthings,ɔ-mɛn,ɔ + m ɛ n,,
166,Khispi,one,hin,h i n,,
167,Khispi,path,huma,h u m a,,
168,Khispi,rain,na-mu,n a + m u,,
169,Khispi,red,ɔ-hɛk,ɔ + h ɛ k,,
170,Khispi,root,hiŋŋa lej,h i ŋ ŋ a + l e j,,
171,Khispi,torun,dul,d u l,,
172,Khispi,salt,ha,h a,,
173,Khispi,sand,beʦa,b e ts a,,
174,Khispi,tosay,in,i n,,
175,Khispi,tosee,aj,a j,,
176,Khispi,tosit,ʥu,dʑ u,,
177,Khispi,skinhide,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,
178,Khispi,tosleep,min,m i n,,
179,Khispi,small,ɕa-da,ɕ a + d a,,
180,Khispi,smoke,bu-kʰu,b u + kʰ u,,
181,Khispi,stand,kʰiŋ,kʰ i ŋ,,
182,Khispi,star,kalma,k a l m a,,
183,Khispi,stonerock,luŋ,l u ŋ,,
184,Khispi,sun,na-mi,n a + m i,,
185,Khispi,sweet,ɔ-bej-da,ɔ + b e j + d a,,
186,Khispi,tail,ɲuj,ɲ u j,,
187,Khispi,totake,tʰɔn,tʰ ɔ n,,
188,Khispi,thick,ɔ-tʰɛs,ɔ + tʰ ɛ s,,
189,Khispi,this,u-ʨʰi,u + tɕʰ i,,
190,Khispi,tongue,luj,l u j,,
191,Khispi,tooth,ɕin-tuŋ,ɕ i n + t u ŋ,,
192,Khispi,water,kʰaw,kʰ a w,,
193,Khispi,what,a-be,a + b e,,
194,Khispi,white,jaŋ-kal,j a ŋ + k a l,,
195,Khispi,who,mi,m i,,
196,Khispi,wind,nam-suŋ,n a m + s u ŋ,,
197,Khispi,wing,ɲuj-pʰa,ɲ u j + pʰ a,,
198,Khispi,woman,ʥu-mu,dʑ u + m u,,
199,Khispi,wood,hiŋ,h i ŋ,,
200,Khispi,yesterday,di-ju,d i + j u,,
201,Rupa,1sg,gu,g u,,
202,Rupa,2sg,naŋ,n a ŋ,,
203,Rupa,3sg,wa,w a,,
204,Rupa,ant,san-ʥɔk,s a n + dʑ ɔ k,,
205,Rupa,armhand,ik,i k,,
206,Rupa,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,
207,Rupa,big,a-dɔk,a + d ɔ k,,
208,Rupa,bird,hu,h u,,
209,Rupa,bite,zɛk,z ɛ k,,
210,Rupa,bitter,ʨʰɐk,tɕʰ ɐ k,,
211,Rupa,black,a-ʨʰũː,a + tɕʰ ũː,,
212,Rupa,blood,haː,h aː,,
213,Rupa,bone,s-kik,s + k i k,,
214,Rupa,breast,ɲyŋ,ɲ y ŋ,,
215,Rupa,toburnit,haː,h aː,,
216,Rupa,tocarryonback,byː,b yː,,
217,Rupa,cloud,s-ty,s + t y,,
218,Rupa,tocryweep,kʰe,kʰ e,,
219,Rupa,todie,iː,iː,,
220,Rupa,todomake,ra,r a,,
221,Rupa,dog,bə-tʰaː,b ə + tʰ aː,,
222,Rupa,drink,liŋ,l i ŋ,,
223,Rupa,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,
224,Rupa,ear,gə-tʰyŋ,g ə + tʰ y ŋ,,
225,Rupa,eat,ʦʰu,tsʰ u,,
226,Rupa,egg,a-juŋ,a + j u ŋ,,
227,Rupa,eye,kʰa-by,kʰ a + b y,,
228,Rupa,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
229,Rupa,fat,a-jɔː,a + j ɔː,,
230,Rupa,fingernail,ik-ʦiŋ,i k + ts i ŋ,,
231,Rupa,fire,ba,b a,,
232,Rupa,fish,ɲu,ɲ u,,
233,Rupa,fleshmeat,su,s u,,
234,Rupa,tofly,ʨʰan,tɕʰ a n,,
235,Rupa,full,pʰiŋ-ba,pʰ i ŋ + b a,,
236,Rupa,togive,ʨʰi,tɕʰ i,,
237,Rupa,togo,rɔ,r ɔ,,
238,Rupa,good,a-ʥap,a + dʑ a p,,
239,Rupa,haironhead,gə-zaŋ,g ə + z a ŋ,,
240,Rupa,hard,a-ʨu,a + tɕ u,,
241,Rupa,head,kʰ-ruk,kʰ + r u k,,
242,Rupa,tohear,jɔ,j ɔ,,
243,Rupa,heavy,a-liː,a + l iː,,
244,Rupa,tohide,uk,u k,,
245,Rupa,tokill,ɔ,ɔ,,
246,Rupa,horn,kʰɛŋ,kʰ ɛ ŋ,,
247,Rupa,house,jam,j a m,,
248,Rupa,in,a-lyŋ,a + l y ŋ,,
249,Rupa,knee,lə-pʰyk,l ə + pʰ y k,,
250,Rupa,toknow,dan,d a n,,
251,Rupa,tolaugh,zaː,z aː,,
252,Rupa,leaf,a-lap,a + l a p,,
253,Rupa,legfoot,la,l a,,
254,Rupa,liver,a-ʦʰɛ̃ː,a + tsʰ ɛ̃ː,,
255,Rupa,long,a-rɛŋ,a + r ɛ ŋ,,
256,Rupa,louse,hɛk,h ɛ k,,
257,Rupa,moon,nam-blu,n a m + b l u,,
258,Rupa,mouth,nə-ʦʰaw,n ə + tsʰ a w,,
259,Rupa,name,a-zɛŋ,a + z ɛ ŋ,,
260,Rupa,navel,b-raː,b + r aː,,
261,Rupa,neck,tʰuŋ-ʦɛ̃ː,tʰ u ŋ + ts ɛ̃ː,,
262,Rupa,new,a-fan,a + f a n,,
263,Rupa,nose,nə-pʰuŋ,n ə + pʰ u ŋ,,
264,Rupa,not,bə-,b ə,,
265,Rupa,oldofthings,a-man,a + m a n,,
266,Rupa,one,han,h a n,,
267,Rupa,path,ləmu,l ə m u,,
268,Rupa,rain,nə-ʦʰuː,n ə + tsʰ uː,,
269,Rupa,red,ə-hɛk,ə + h ɛ k,,
270,Rupa,root,ə-hĩː,ə + h ĩː,,
271,Rupa,torun,ʨʰaː,tɕʰ aː,,
272,Rupa,salt,hũː,h ũː,,
273,Rupa,sand,mə-kʰɔ,m ə + kʰ ɔ,,
274,Rupa,tosay,am,a m,,
275,Rupa,tosee,ɔː,ɔː,,
276,Rupa,tosit,ʥau,dʑ au,,
277,Rupa,skinhide,s-kuk,s + k u k,,
278,Rupa,tosleep,ʥiŋ,dʑ i ŋ,,
279,Rupa,small,a-ʨan-du,a + tɕ a n + d u,,
280,Rupa,smoke,ba-kʰy,b a + kʰ y,,
281,Rupa,stand,kʰĩː,kʰ ĩː,,
282,Rupa,star,zyk,z y k,,
283,Rupa,stonerock,lýŋ,l ý/y ŋ,,
284,Rupa,sun,nə-nyː,n ə + n yː,,
285,Rupa,sweet,a-ʨĩː,a + tɕ ĩː,,
286,Rupa,tail,a-ɲaː,a + ɲ aː,,
287,Rupa,totake,tʰøː,tʰ øː,,
288,Rupa,thick,a-tʰat,a + tʰ a t,,
289,Rupa,this,tʰwa,tʰ w a,,
290,Rupa,tongue,laː-pʰɔ̃,l aː + pʰ ɔ̃,,
291,Rupa,tooth,tɔkʨʰeː,t ɔ k tɕʰ eː,,
292,Rupa,water,kʰoː,kʰ oː,,
293,Rupa,what,musi aː,m u s i + aː,,
294,Rupa,white,a-zɔ̃ː,a + z ɔ̃ː,,
295,Rupa,who,ɲiː,ɲ iː,,
296,Rupa,wind,nə-sɔm,n ə + s ɔ m,,
297,Rupa,wing,nə-pʰaŋ,n ə + pʰ a ŋ,,
298,Rupa,woman,ʥə-my,dʑ ə + m y,,
299,Rupa,wood,hiŋ,h i ŋ,,
300,Rupa,yesterday,di-jau,d i + j au,,
301,Shergaon,1sg,gu,g u,,
302,Shergaon,2sg,naŋ,n a ŋ,,
303,Shergaon,3sg,wa,w a,,
304,Shergaon,ant,san-ʥɔk,s a n + dʑ ɔ k,,
305,Shergaon,armhand,ik,i k,,
306,Shergaon,ash,ʨʰa-pʰuː,tɕʰ a + pʰ uː,,
307,Shergaon,big,a-dɔk,a + d ɔ k,,
308,Shergaon,bird,hu,h u,,
309,Shergaon,bite,zɛk,z ɛ k,,
310,Shergaon,bitter,a-ʨʰak,a + tɕʰ a k,,
311,Shergaon,black,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
312,Shergaon,blood,haː,h aː,,
313,Shergaon,bone,s-kit,s + k i t,,
314,Shergaon,breast,ɲuŋ,ɲ u ŋ,,
315,Shergaon,toburnit,haː,h aː,,
316,Shergaon,tocarryonback,byː,b yː,,
317,Shergaon,cloud,sin-ty,s i n + t y,,
318,Shergaon,tocryweep,kʰe,kʰ e,,
319,Shergaon,todie,iː,iː,,
320,Shergaon,todomake,ra,r a,,
321,Shergaon,dog,pʰ-tʰaː,pʰ + tʰ aː,,
322,Shergaon,drink,iŋ,i ŋ,,
323,Shergaon,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,
324,Shergaon,ear,kʰə-tʰuŋ-lap,kʰ ə + tʰ u ŋ + l a p,,
325,Shergaon,eat,ʨʰu,tɕʰ u,,
326,Shergaon,egg,kʰlɔm,kʰ l ɔ m,,
327,Shergaon,eye,kʰi-biː,kʰ i + b iː,,
328,Shergaon,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
329,Shergaon,fat,a-jɔː,a + j ɔː,,
330,Shergaon,fingernail,ik-ʨiŋ,i k + tɕ i ŋ,,
331,Shergaon,fire,ba,b a,,
332,Shergaon,fish,ɲu,ɲ u,,
333,Shergaon,fleshmeat,su,s u,,
334,Shergaon,tofly,ʨʰan,tɕʰ a n,,
335,Shergaon,full,pʰiŋ-ba,pʰ i ŋ + b a,,
336,Shergaon,togive,kʰji,kʰ j i,,
337,Shergaon,togo,ro,r o,,
338,Shergaon,good,a-ʥap,a + dʑ a p,,
339,Shergaon,haironhead,gə-zaŋ,g ə + z a ŋ,,
340,Shergaon,hard,a-ʨu,a + tɕ u,,
341,Shergaon,head,kʰ-ruk,kʰ + r u k,,
342,Shergaon,tohear,jo,j o,,
343,Shergaon,heavy,a-liː,a + l iː,,
344,Shergaon,tohide,uk,u k,,
345,Shergaon,tokill,o,o,,
346,Shergaon,horn,kʰɛŋ,kʰ ɛ ŋ,,
347,Shergaon,house,jam,j a m,,
348,Shergaon,in,a-luŋ,a + l u ŋ,,
349,Shergaon,knee,kʰlɔk-puː,kʰ l ɔ k + p uː,,
350,Shergaon,toknow,dan,d a n,,
351,Shergaon,tolaugh,zaː,z aː,,
352,Shergaon,leaf,a-lap,a + l a p,,
353,Shergaon,legfoot,la,l a,,
354,Shergaon,liver,a-ʨʰĩː,a + tɕʰ ĩː,,
355,Shergaon,long,a-rɛŋ,a + r ɛ ŋ,,
356,Shergaon,louse,hɛk,h ɛ k,,
357,Shergaon,moon,nam-blu,n a m + b l u,,
358,Shergaon,mouth,nə-ʨʰaw,n ə + tɕʰ a w,,
359,Shergaon,name,a-zɛŋ,a + z ɛ ŋ,,
360,Shergaon,navel,bu-ti-muː,b u + t i + m uː,,
361,Shergaon,neck,takraː,t a k r aː,,
362,Shergaon,new,u-fan,u + f a n,,
363,Shergaon,nose,nə-pʰuŋ,n ə + pʰ u ŋ,,
364,Shergaon,not,bə-,b ə,,
365,Shergaon,oldofthings,a-man,a + m a n,,
366,Shergaon,one,han,h a n,,
367,Shergaon,path,ləmu,l ə m u,,
368,Shergaon,rain,ɲi-mi,ɲ i + m i,,
369,Shergaon,red,ə-hɛk,ə + h ɛ k,,
370,Shergaon,root,ra-bɔː,r a + b ɔː,,
371,Shergaon,torun,ʨʰaː,tɕʰ aː,,
372,Shergaon,salt,huŋ,h u ŋ,,
373,Shergaon,sand,beʦɔ,b e ts ɔ,,
374,Shergaon,tosay,am,a m,,
375,Shergaon,tosee,ɔː,ɔː,,
376,Shergaon,tosit,ʥau,dʑ au,,
377,Shergaon,skinhide,s-kuk,s + k u k,,
378,Shergaon,tosleep,ʥin,dʑ i n,,
379,Shergaon,small,a-ʨan-du,a + tɕ a n + d u,,
380,Shergaon,smoke,ba-kʰy,b a + kʰ y,,
381,Shergaon,stand,kʰĩː,kʰ ĩː,,
382,Shergaon,star,ʨʰu-zuk,tɕʰ u + z u k,,
383,Shergaon,stonerock,luŋ,l u ŋ,,
384,Shergaon,sun,nə-niː,n ə + n iː,,
385,Shergaon,sweet,a-ʨĩː,a + tɕ ĩː,,
386,Shergaon,tail,a-ɲaː,a + ɲ aː,,
387,Shergaon,totake,tʰɛː,tʰ ɛː,,
388,Shergaon,thick,a-tʰɛt,a + tʰ ɛ t,,
389,Shergaon,this,tʰa,tʰ a,,
390,Shergaon,tongue,laː,l aː,,
391,Shergaon,tooth,nə-tʰuŋ,n ə + tʰ u ŋ,,
392,Shergaon,water,kʰoː,kʰ oː,,
393,Shergaon,what,mə-raː,m ə + r aː,,
394,Shergaon,white,a-zɔ̃ː,a + z ɔ̃ː,,
395,Shergaon,who,ɲiː,ɲ iː,,
396,Shergaon,wind,nə-sɔm,n ə + s ɔ m,,
397,Shergaon,wing,lə-pʰaŋ,l ə + pʰ a ŋ,,
398,Shergaon,woman,ʥə-mi,dʑ ə + m i,,
399,Shergaon,wood,hiŋ,h i ŋ,,
400,Rahung,1sg,gu,g u,,
401,Rahung,2sg,naŋ,n a ŋ,,
402,Rahung,3sg,hɛ ~ ʔɛ,h ɛ,,
403,Rahung,3sg,hɛ ~ ʔɛ,ʔ ɛ,,
404,Rahung,ant,saŋ-ʥɔk,s a ŋ + dʑ ɔ k,,
405,Rahung,armhand,ik,i k,,
406,Rahung,ash,ʨʰa-pʰluː,tɕʰ a + pʰ l uː,,
407,Rahung,big,a-dɔk,a + d ɔ k,,
408,Rahung,bird,hu,h u,,
409,Rahung,bite,zɛk,z ɛ k,,
410,Rahung,bitter,ʨʰak,tɕʰ a k,,
411,Rahung,black,a-ʨʰũː,a + tɕʰ ũː,,
412,Rahung,blood,hɛː,h ɛː,,
413,Rahung,bone,s-kik,s + k i k,,
414,Rahung,breast,nyŋ,n y ŋ,,
415,Rahung,toburnit,hɛː,h ɛː,,
416,Rahung,tocarryonback,byː,b yː,,
417,Rahung,cloud,syn-ty,s y n + t y,,
418,Rahung,tocryweep,ʨʰe,tɕʰ e,,
419,Rahung,todie,iː,iː,,
420,Rahung,todomake,rɛ ~ ra,r ɛ,,
421,Rahung,todomake,rɛ ~ ra,r a,,
422,Rahung,dog,pʰ-tʰɛː,pʰ + tʰ ɛː,,
423,Rahung,drink,liŋ,l i ŋ,,
424,Rahung,dry,ɔ-ɔ̃ː,ɔ + ɔ̃ː,,
425,Rahung,ear,kʰ-tʰyŋ,kʰ + tʰ y ŋ,,
426,Rahung,eat,ʨʰu,tɕʰ u,,
427,Rahung,egg,a-juŋ,a + j u ŋ,,
428,Rahung,eye,kʰa-by,kʰ a + b y,,
429,Rahung,far,a-ʨʰɔ̃ː,a + tɕʰ ɔ̃ː,,
430,Rahung,fat,a-jɔw,a + j ɔ w,,
431,Rahung,fingernail,ik-ʨiŋ,i k + tɕ i ŋ,,
432,Rahung,fire,bɛ,b ɛ,,
433,Rahung,fish,nu,n u,,
434,Rahung,fleshmeat,su,s u,,
435,Rahung,tofly,ʨʰɛm,tɕʰ ɛ m,,
436,Rahung,full,a-pʰiŋ,a + pʰ i ŋ,,
437,Rahung,togive,ʨʰi,tɕʰ i,,
438,Rahung,togo,rɔ,r ɔ,,
439,Rahung,good,a-ʥap,a + dʑ a p,,
440,Rahung,haironhead,gə-zaŋ,g ə + z a ŋ,,
441,Rahung,hard,a-ʨu,a + tɕ u,,
442,Rahung,head,kʰ-ruk,kʰ + r u k,,
443,Rahung,tohear,jɔ̃,j ɔ̃,,
444,Rahung,heavy,a-liː,a + l iː,,
445,Rahung,tohide,uk,u k,,
446,Rahung,tokill,ɔ,ɔ,,
447,Rahung,horn,ʨʰɛŋ,tɕʰ ɛ ŋ,,
448,Rahung,house,jam,j a m,,
449,Rahung,in,a-lyŋ,a + l y ŋ,,
450,Rahung,knee,la-pʰik kʰɔm,l a + pʰ i k + kʰ ɔ m,,
451,Rahung,toknow,dɛn,d ɛ n,,
452,Rahung,tolaugh,zɛː,z ɛː,,
453,Rahung,leaf,a-rap,a + r a p,,
454,Rahung,legfoot,lɛ,l ɛ,,
455,Rahung,liver,a-ʨʰĩː,a + tɕʰ ĩː,,
456,Rahung,long,a-rɛŋ,a + r ɛ ŋ,,
457,Rahung,louse,hɛk,h ɛ k,,
458,Rahung,moon,nam-bru,n a m + b r u,,
459,Rahung,mouth,ʨʰə-ʨʰoː,tɕʰ ə + tɕʰ oː,,
460,Rahung,name,a-ʥɛŋ,a + dʑ ɛ ŋ,,
461,Rahung,navel,b-rɛː,b + r ɛː,,
462,Rahung,neck,pʰ-tʰuŋ,pʰ + tʰ u ŋ,,
463,Rahung,new,a-hɛn,a + h ɛ n,,
464,Rahung,nose,ma-pʰuŋ,m a + pʰ u ŋ,,
465,Rahung,not,bə-,b ə,,
466,Rahung,oldofthings,a-mɛn,a + m ɛ n,,
467,Rahung,one,hɛn,h ɛ n,,
468,Rahung,path,lym,l y m,,
469,Rahung,rain,pʰ-ʨʰu,pʰ + tɕʰ u,,
470,Rahung,red,ə-hɛk,ə + h ɛ k,,
471,Rahung,root,i-hĩː,i + h ĩː,,
472,Rahung,torun,ʨɛː,tɕ ɛː,,
473,Rahung,salt,hũŋ,h ũ ŋ,,
474,Rahung,sand,kʰə-bɔ,kʰ ə + b ɔ,,
475,Rahung,tosay,an,a n,,
476,Rahung,tosee,ɔː,ɔː,,
477,Rahung,tosit,ʥo,dʑ o,,
478,Rahung,skinhide,s-kuk,s + k u k,,
479,Rahung,tosleep,ʥiŋ,dʑ i ŋ,,
480,Rahung,small,ʨɔ̃ː-du,tɕ ɔ̃ː + d u,,
481,Rahung,smoke,ba-kʰy,b a + kʰ y,,
482,Rahung,stand,ʨʰĩː,tɕʰ ĩː,,
483,Rahung,star,ʨʰyŋ-zyk,tɕʰ y ŋ + z y k,,
484,Rahung,stonerock,rýŋ,r ý/y ŋ,,
485,Rahung,sun,nə-miː,n ə + m iː,,
486,Rahung,sweet,ʨĩː,tɕ ĩː,,
487,Rahung,tail,a-nɛʰ,a + n ɛʰ/ɛ,,
488,Rahung,totake,tʰɛn,tʰ ɛ n,,
489,Rahung,thick,a-tʰɛ,a + tʰ ɛ,,
