ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
510	big	big	khoitam	khoitam		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
612	big	big	jerigaon	jerigaon		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
712	big	big	khoina	khoina		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
811	big	big	dikhyang	dikhyang		ə-põː	ə + p õː				1302	ə p õː	ə p õː
911	big	big	singchung	singchung		e-boᵘ	e + b oᵘ/o				1302	e b oᵘ	e b oᵘ
1000	big	big	wangho	wangho		e-boᵘ	e + b oᵘ/o				1302	e b oᵘ	e b oᵘ
1090	big	big	bichom	bichom		boᵘ	b oᵘ/o				1302	b oᵘ	- b oᵘ
1180	big	big	kaspi	kaspi		boᵘ	b oᵘ/o				1302	b oᵘ	- b oᵘ
1269	big	big	namphri	namphri		boᵘ	b oᵘ/o				1302	b oᵘ	- b oᵘ
1358	big	big	bulu	bulu		a-raː	a + r aː				1303	a r aː	a r aː
1458	big	big	kojorojo	kojorojo		a-rai	a + r ai				1303	a r ai	a r ai
1558	big	big	rawa	rawa		a-rai	a + r ai				1303	a r ai	a r ai
1655	big	big	saria	saria		toʔ	t o ʔ				1301	t o ʔ	- t o ʔ
1755	big	big	chayangtajo	chayangtajo		kəlaː	k ə l aː				1304	k ə l aː	k ə l aː
1855	big	big	lasumpatte	lasumpatte		kəlaː	k ə l aː				1304	k ə l aː	k ə l aː
8	bird	bird	duhumbi	duhumbi		hwa	w̥ a				1501	h w a	h w a
108	bird	bird	khispi	khispi		hwa	w̥ a				1501	h w a	h w a
208	bird	bird	rupa	rupa		hu	h u				1501	h u	h - u
308	bird	bird	shergaon	shergaon		hu	h u				1501	h u	h - u
408	bird	bird	rahung	rahung		hu	h u				1501	h u	h - u
511	bird	bird	khoitam	khoitam		hu	h u				1501	h u	h - u
613	bird	bird	jerigaon	jerigaon		hu	h u				1501	h u	h - u
713	bird	bird	khoina	khoina		fu	f u				1501	f u	- f u
812	bird	bird	dikhyang	dikhyang		fuə	f uə				1501	f uə	- f uə
912	bird	bird	singchung	singchung		fua	f ua				1501	f ua	- f ua
1001	bird	bird	wangho	wangho		fua	f ua				1501	f ua	- f ua
1091	bird	bird	bichom	bichom		fua	f ua				1501	f ua	- f ua
1181	bird	bird	kaspi	kaspi		fo	f o				1501	f o	- f o
1270	bird	bird	namphri	namphri		fua	f ua				1501	f ua	- f ua
1359	bird	bird	bulu	bulu		pə-duː	p ə + d uː				1502	p ə d uː	p ə d uː
1459	bird	bird	kojorojo	kojorojo		pə-doː	p ə + d oː				1502	p ə d oː	p ə d oː
1559	bird	bird	rawa	rawa		pə-doː	p ə + d oː				1502	p ə d oː	p ə d oː
1656	bird	bird	saria	saria		pə-doː	p ə + d oː				1502	p ə d oː	p ə d oː
1756	bird	bird	chayangtajo	chayangtajo		pə-dou	p ə + d ou				1502	p ə d ou	p ə d ou
1856	bird	bird	lasumpatte	lasumpatte		pə-dou	p ə + d ou				1502	p ə d ou	p ə d ou
9	bite	bite	duhumbi	duhumbi		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
109	bite	bite	khispi	khispi		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
209	bite	bite	rupa	rupa		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
309	bite	bite	shergaon	shergaon		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
409	bite	bite	rahung	rahung		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
512	bite	bite	khoitam	khoitam		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
614	bite	bite	jerigaon	jerigaon		zɛk	z ɛ k				1701	z ɛ k	z ɛ k
813	bite	bite	dikhyang	dikhyang		kʰrik	kʰ r i k				1702	kʰ r i k	kʰ r i k
913	bite	bite	singchung	singchung		tʰok-mage	tʰ o k + m a g e				1703	tʰ o k m a g e	tʰ o k m a g e
1002	bite	bite	wangho	wangho		kʰrik	kʰ r i k				1702	kʰ r i k	kʰ r i k
1092	bite	bite	bichom	bichom		tʰok-pʰa	tʰ o k + pʰ a				1703	tʰ o k pʰ a	tʰ o k pʰ a - -
1182	bite	bite	kaspi	kaspi		ʧi-pʰa	tʃ i + pʰ a				1704	ʧ i pʰ a	ʧ i pʰ a
1271	bite	bite	namphri	namphri		tʰok-pʰa	tʰ o k + pʰ a				1703	tʰ o k pʰ a	tʰ o k pʰ a - -
1360	bite	bite	bulu	bulu		tɔʔ	t ɔ ʔ				1703	t ɔ ʔ	t ɔ ʔ - - - -
1460	bite	bite	kojorojo	kojorojo		tua	t ua				1703	t ua	t ua - - - - -
1560	bite	bite	rawa	rawa		tua	t ua				1703	t ua	t ua - - - - -
1657	bite	bite	saria	saria		tua	t ua				1703	t ua	t ua - - - - -
1757	bite	bite	chayangtajo	chayangtajo		tua	t ua				1703	t ua	t ua - - - - -
1857	bite	bite	lasumpatte	lasumpatte		tua	t ua				1703	t ua	t ua - - - - -
10	bitter	bitter	duhumbi	duhumbi		ʨʰak-ba	tɕʰ a k + b a				1901	ʨʰ a k b a	- ʨʰ - a k b a
110	bitter	bitter	khispi	khispi		ʨʰak-ba	tɕʰ a k + b a				1901	ʨʰ a k b a	- ʨʰ - a k b a
210	bitter	bitter	rupa	rupa		ʨʰɐk	tɕʰ ɐ k				1901	ʨʰ ɐ k	- ʨʰ - ɐ k - -
310	bitter	bitter	shergaon	shergaon		a-ʨʰak	a + tɕʰ a k				1901	a ʨʰ a k	a ʨʰ - a k - -
410	bitter	bitter	rahung	rahung		ʨʰak	tɕʰ a k				1901	ʨʰ a k	- ʨʰ - a k - -
513	bitter	bitter	khoitam	khoitam		ʨʰak	tɕʰ a k				1901	ʨʰ a k	- ʨʰ - a k - -
615	bitter	bitter	jerigaon	jerigaon		ʨʰak	tɕʰ a k				1901	ʨʰ a k	- ʨʰ - a k - -
714	bitter	bitter	khoina	khoina		a-ʨʰak	a + tɕʰ a k				1901	a ʨʰ a k	a ʨʰ - a k - -
814	bitter	bitter	dikhyang	dikhyang		ə-kʰoː	ə + kʰ oː				1902	ə kʰ oː	ə kʰ oː
914	bitter	bitter	singchung	singchung		kʰoᵘ	kʰ oᵘ/o				1902	kʰ oᵘ	- kʰ oᵘ
1003	bitter	bitter	wangho	wangho		ekʰoᵘ	e kʰ oᵘ/o				1902	e kʰ oᵘ	e kʰ oᵘ
1093	bitter	bitter	bichom	bichom		kʰoᵘ	kʰ oᵘ/o				1902	kʰ oᵘ	- kʰ oᵘ
1183	bitter	bitter	kaspi	kaspi		kʰoᵘ	kʰ oᵘ/o				1902	kʰ oᵘ	- kʰ oᵘ
1272	bitter	bitter	namphri	namphri		e-kʰoᵘ	e + kʰ oᵘ/o				1902	e kʰ oᵘ	e kʰ oᵘ
1361	bitter	bitter	bulu	bulu		a-ʧaʔ	a + tʃ a ʔ				1901	a ʧ a ʔ	a ʧ - a ʔ - -
1461	bitter	bitter	kojorojo	kojorojo		a-ʧuaʔ	a + tʃ ua ʔ				1901	a ʧ ua ʔ	a ʧ - ua ʔ - -
1561	bitter	bitter	rawa	rawa		a-ʧaː	a + tʃ aː				1901	a ʧ aː	a ʧ - aː - - -
1658	bitter	bitter	saria	saria		a-kjaː	a + k j aː				1901	a k j aː	- - - a k j aː
1758	bitter	bitter	chayangtajo	chayangtajo		a-ʧaː	a + tʃ aː				1901	a ʧ aː	a ʧ - aː - - -
1858	bitter	bitter	lasumpatte	lasumpatte		a-ʧjaː	a + tʃ j aː				1901	a ʧ j aː	a ʧ j aː - - -
11	black	black	duhumbi	duhumbi		u-ʨʰam	u + tɕʰ a m				2101	u ʨʰ a m	u ʨʰ - a m
111	black	black	khispi	khispi		u-ʨʰam	u + tɕʰ a m				2101	u ʨʰ a m	u ʨʰ - a m
211	black	black	rupa	rupa		a-ʨʰũː	a + tɕʰ ũː				2101	a ʨʰ ũː	a ʨʰ - ũː -
311	black	black	shergaon	shergaon		a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː				2101	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː -
411	black	black	rahung	rahung		a-ʨʰũː	a + tɕʰ ũː				2101	a ʨʰ ũː	a ʨʰ - ũː -
514	black	black	khoitam	khoitam		a-ʨʰũː	a + tɕʰ ũː				2101	a ʨʰ ũː	a ʨʰ - ũː -
616	black	black	jerigaon	jerigaon		a-ʨʰũː	a + tɕʰ ũː				2101	a ʨʰ ũː	a ʨʰ - ũː -
715	black	black	khoina	khoina		a-tʂʰũː	a + ʈʂʰ ũː				2101	a t ʂʰ ũː	a t ʂʰ ũː -
815	black	black	dikhyang	dikhyang		ə-sai	ə + s ai				2102	ə s ai	ə s ai - - -
915	black	black	singchung	singchung		e-saⁱ	e + s aⁱ/ai				2102	e s aⁱ	e s aⁱ - - -
1004	black	black	wangho	wangho		e-saⁱ	e + s aⁱ/ai				2102	e s aⁱ	e s aⁱ - - -
1094	black	black	bichom	bichom		e-saⁱ/soⁱ	e + s aⁱ/ai				2102	e s aⁱ / s oⁱ	e s aⁱ / s oⁱ
1095	black	black	bichom	bichom		e-saⁱ/soⁱ	s oⁱ/o				2102	e s aⁱ / s oⁱ	e s aⁱ / s oⁱ
1184	black	black	kaspi	kaspi		soⁱ	s oⁱ/o				2102	s oⁱ	- - - - s oⁱ
1273	black	black	namphri	namphri		e-sui	e + s ui				2102	e s ui	e s ui - - -
1362	black	black	bulu	bulu		a-hjɛN	a + h j ɛ N/ɴ				2103	a h j ɛ N	a h j ɛ N
1462	black	black	kojorojo	kojorojo		a-hjeĩ	a + h j eĩ/ẽi				2103	a h j eĩ	a h j eĩ -
1562	black	black	rawa	rawa		a-hjɛĩ	a + h j ɛĩ/ɛ̃i				2103	a h j ɛĩ	a h j ɛĩ -
1659	black	black	saria	saria		a-hɛ̃	a + h ɛ̃				2103	a h ɛ̃	a h - ɛ̃ -
1759	black	black	chayangtajo	chayangtajo		a-hjɛ̃	a + h j ɛ̃				2103	a h j ɛ̃	a h j ɛ̃ -
1859	black	black	lasumpatte	lasumpatte		a-hjɛ̃	a + h j ɛ̃				2103	a h j ɛ̃	a h j ɛ̃ -
12	blood	blood	duhumbi	duhumbi		hɔj	h ɔ j				2301	h ɔ j	- - h ɔ j
112	blood	blood	khispi	khispi		hɔj	h ɔ j				2301	h ɔ j	- - h ɔ j
212	blood	blood	rupa	rupa		haː	h aː				2301	h aː	- - h aː -
312	blood	blood	shergaon	shergaon		haː	h aː				2301	h aː	- - h aː -
412	blood	blood	rahung	rahung		hɛː	h ɛː				2301	h ɛː	- - h ɛː -
515	blood	blood	khoitam	khoitam		hɛː	h ɛː				2301	h ɛː	- - h ɛː -
617	blood	blood	jerigaon	jerigaon		hɛː	h ɛː				2301	h ɛː	- - h ɛː -
716	blood	blood	khoina	khoina		xaː	x aː				2301	x aː	- - x aː -
816	blood	blood	dikhyang	dikhyang		ə-fuɛ	ə + f uɛ				2301	ə f uɛ	- ə f uɛ -
916	blood	blood	singchung	singchung		e-fua	e + f ua				2301	e f ua	- e f ua -
1005	blood	blood	wangho	wangho		e-fua	e + f ua				2301	e f ua	- e f ua -
1096	blood	blood	bichom	bichom		e-fua	e + f ua				2301	e f ua	- e f ua -
1185	blood	blood	kaspi	kaspi		nə-faⁱ	n ə + f aⁱ/ai				2301	n ə f aⁱ	n ə f aⁱ -
1274	blood	blood	namphri	namphri		mə-faⁱ	m ə + f aⁱ/ai				2301	m ə f aⁱ	m ə f aⁱ -
1363	blood	blood	bulu	bulu		a-hui	a + h ui				2301	a h ui	- a h ui -
1463	blood	blood	kojorojo	kojorojo		a-fui	a + f ui				2301	a f ui	- a f ui -
1563	blood	blood	rawa	rawa		fui	f ui				2301	f ui	- - f ui -
1660	blood	blood	saria	saria		hue	h ue				2301	h ue	- - h ue -
1760	blood	blood	chayangtajo	chayangtajo		hue	h ue				2301	h ue	- - h ue -
1860	blood	blood	lasumpatte	lasumpatte		hue	h ue				2301	h ue	- - h ue -
13	bone	bone	duhumbi	duhumbi		ɕa-kʰus	ɕ a + kʰ u s				2501	ɕ a kʰ u s	- ɕ a kʰ u s
113	bone	bone	khispi	khispi		ɕa-kʰus	ɕ a + kʰ u s				2501	ɕ a kʰ u s	- ɕ a kʰ u s
213	bone	bone	rupa	rupa		s-kik	s + k i k				2501	s k i k	- s - k i k
313	bone	bone	shergaon	shergaon		s-kit	s + k i t				2501	s k i t	- s - k i t
413	bone	bone	rahung	rahung		s-kik	s + k i k				2501	s k i k	- s - k i k
516	bone	bone	khoitam	khoitam		sə-kik ~ s-kik	s ə + k i k				2501	sə-kik ~ s-kik	- sə-kik ~ - - s-kik
517	bone	bone	khoitam	khoitam		sə-kik ~ s-kik	s + k i k				2501	sə-kik ~ s-kik	- sə-kik ~ - - s-kik
618	bone	bone	jerigaon	jerigaon		i-hik	i + h i k				2501	i h i k	i h - - i k
717	bone	bone	khoina	khoina		a-xyk	a + x y k				2501	a x y k	a x - - y k
817	bone	bone	dikhyang	dikhyang		ə-sɛŋ ~ ə-zɛŋ	ə + s ɛ ŋ				2502	ə-sɛŋ ~ ə-zɛŋ	- ə-sɛŋ ~ ə-zɛŋ -
818	bone	bone	dikhyang	dikhyang		ə-sɛŋ ~ ə-zɛŋ	ə + z ɛ ŋ				2502	ə-sɛŋ ~ ə-zɛŋ	- ə-sɛŋ ~ ə-zɛŋ -
917	bone	bone	singchung	singchung		e-zeŋ	e + z e ŋ				2502	e z e ŋ	- e z e ŋ
1006	bone	bone	wangho	wangho		e-zak	e + z a k				2502	e z a k	- e z a k
1097	bone	bone	bichom	bichom		e-zeŋ	e + z e ŋ				2502	e z e ŋ	- e z e ŋ
1186	bone	bone	kaspi	kaspi		ni-zeŋ	n i + z e ŋ				2502	n i z e ŋ	n i z e ŋ
1275	bone	bone	namphri	namphri		e-zeŋ	e + z e ŋ				2502	e z e ŋ	- e z e ŋ
1364	bone	bone	bulu	bulu		a-zɛN	a + z ɛ N/ɴ				2502	a z ɛ N	- a z ɛ N
1464	bone	bone	kojorojo	kojorojo		a-ʒan	a + ʒ a n				2502	a ʒ a n	- a ʒ a n
1564	bone	bone	rawa	rawa		a-zaʔ	a + z a ʔ				2502	a z a ʔ	- a z a ʔ
