ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1749	1_1sg	1SG	Chayangtajo	Chayangtajo	go	go	g o	bugu1245	1209	101	101	g o	g o
1849	1_1sg	1SG	Lasumpatte	Lasumpatte	go	go	g o	lasu1234	1209	101	101	g o	g o
2	2_2sg	2SG	Duhumbi	Duhumbi	naŋ	naŋ	n a ŋ	chug1252	1215	301	301	n a ŋ	n a ŋ
102	2_2sg	2SG	Khispi	Khispi	naŋ	naŋ	n a ŋ	lish1235	1215	301	301	n a ŋ	n a ŋ
202	2_2sg	2SG	Rupa	Rupa	naŋ	naŋ	n a ŋ	rupa1234	1215	301	301	n a ŋ	n a ŋ
302	2_2sg	2SG	Shergaon	Shergaon	naŋ	naŋ	n a ŋ	sher1261	1215	301	301	n a ŋ	n a ŋ
401	2_2sg	2SG	Rahung	Rahung	naŋ	naŋ	n a ŋ	rahu1234	1215	301	301	n a ŋ	n a ŋ
505	2_2sg	2SG	Khoitam	Khoitam	naŋ	naŋ	n a ŋ	khoi1252	1215	301	301	n a ŋ	n a ŋ
607	2_2sg	2SG	Jerigaon	Jerigaon	naŋ	naŋ	n a ŋ	jeri1243	1215	301	301	n a ŋ	n a ŋ
707	2_2sg	2SG	Khoina	Khoina	naŋ	naŋ	n a ŋ	khoi1253	1215	301	301	n a ŋ	n a ŋ
806	2_2sg	2SG	Dikhyang	Dikhyang	nɔ̃	nɔ̃	n ɔ̃	dikh1234	1215	301	301	n ɔ̃	n ɔ̃ -
906	2_2sg	2SG	Singchung	Singchung	no	no	n o	sing1271	1215	301	301	n o	n o -
995	2_2sg	2SG	Wangho	Wangho	no	no	n o	wang1301	1215	301	301	n o	n o -
1085	2_2sg	2SG	Bichom	Bichom	no	no	n o	bich1234	1215	301	301	n o	n o -
1175	2_2sg	2SG	Kaspi	Kaspi	no	no	n o	kasp1234	1215	301	301	n o	n o -
1264	2_2sg	2SG	Namphri	Namphri	no	no	n o	namp1239	1215	301	301	n o	n o -
1353	2_2sg	2SG	Bulu	Bulu	naː	naː	n aː	bulu1255	1215	301	301	n aː	n aː -
1453	2_2sg	2SG	Kojo_Rojo	Kojo Rojo	naŋ	naŋ	n a ŋ	kojo1234	1215	301	301	n a ŋ	n a ŋ
1553	2_2sg	2SG	Rawa	Rawa	na	na	n a	rawa1269	1215	301	301	n a	n a -
1650	2_2sg	2SG	Saria	Saria	na	na	n a	sari1249	1215	301	301	n a	n a -
1750	2_2sg	2SG	Chayangtajo	Chayangtajo	na	na	n a	bugu1245	1215	301	301	n a	n a -
1850	2_2sg	2SG	Lasumpatte	Lasumpatte	na	na	n a	lasu1234	1215	301	301	n a	n a -
3	3_3sg	3SG	Duhumbi	Duhumbi	wɔj	wɔj	w ɔ j	chug1252	2642	501	501	w ɔ j	- - - - - w ɔ j
103	3_3sg	3SG	Khispi	Khispi	wuj	wuj	w u j	lish1235	2642	501	501	w u j	- - - - - w u j
203	3_3sg	3SG	Rupa	Rupa	wa	wa	w a	rupa1234	2642	501	501	w a	- - - - - w a -
303	3_3sg	3SG	Shergaon	Shergaon	wa	wa	w a	sher1261	2642	501	501	w a	- - - - - w a -
402	3_3sg	3SG	Rahung	Rahung	hɛ ~ ʔɛ	hɛ	h ɛ	rahu1234	2642	501	501	h ɛ	- - h ɛ - - - -
403	3_3sg	3SG	Rahung	Rahung	hɛ ~ ʔɛ	ʔɛ	ʔ ɛ	rahu1234	2642	501	501	ʔ ɛ	- - ʔ ɛ - - - -
506	3_3sg	3SG	Khoitam	Khoitam	wa-ʥi	wa-ʥi	w a + dʑ i	khoi1252	2642	501	501	w a ʥ i	w a ʥ i - - - -
608	3_3sg	3SG	Jerigaon	Jerigaon	wa	wa	w a	jeri1243	2642	501	501	w a	- - - - - w a -
708	3_3sg	3SG	Khoina	Khoina	laŋ-wa	laŋ-wa	l a ŋ + w a	khoi1253	2642	501	501	l a ŋ w a	- - l a ŋ w a -
807	3_3sg	3SG	Dikhyang	Dikhyang	oɛ	oɛ	o ɛ	dikh1234	2642	501	501	oɛ	- - - oɛ - - - -
907	3_3sg	3SG	Singchung	Singchung	oe	oe	oe	sing1271	2642	501	501	oe	- - - oe - - - -
996	3_3sg	3SG	Wangho	Wangho	we	we	w e	wang1301	2642	501	501	w e	- - - - - w e -
1086	3_3sg	3SG	Bichom	Bichom	uwe	uwe	u w e	bich1234	2642	501	501	u w e	- - - u - w e -
1176	3_3sg	3SG	Kaspi	Kaspi	tʰe	tʰe	tʰ e	kasp1234	2642	502	502	tʰ e	tʰ e
1265	3_3sg	3SG	Namphri	Namphri	oe	oe	oe	namp1239	2642	501	501	oe	- - - oe - - - -
1354	3_3sg	3SG	Bulu	Bulu	vɛː	vɛː	v ɛː	bulu1255	2642	501	501	v ɛː	- - - - - v ɛː -
1454	3_3sg	3SG	Kojo_Rojo	Kojo Rojo	wai	wai	w ai	kojo1234	2642	501	501	w ai	- - - - - w ai -
1554	3_3sg	3SG	Rawa	Rawa	hoː	hoː	h oː	rawa1269	2642	503	503	h oː	h oː
1651	3_3sg	3SG	Saria	Saria	waː	waː	w aː	sari1249	2642	501	501	w aː	- - - - - w aː -
1751	3_3sg	3SG	Chayangtajo	Chayangtajo	wɛː	wɛː	w ɛː	bugu1245	2642	501	501	w ɛː	- - - - - w ɛː -
1851	3_3sg	3SG	Lasumpatte	Lasumpatte	wɛː	wɛː	w ɛː	lasu1234	2642	501	501	w ɛː	- - - - - w ɛː -
4	4_ant	ant	Duhumbi	Duhumbi	kʰin-ʨʰɔk	kʰin-ʨʰɔk	kʰ i n + tɕʰ ɔ k	chug1252	587	701	701	kʰ i n ʨʰ ɔ k	kʰ - i n - ʨʰ - ɔ k
104	4_ant	ant	Khispi	Khispi	kʰe-ʨʰɔk	kʰe-ʨʰɔk	kʰ e + tɕʰ ɔ k	lish1235	587	701	701	kʰ e ʨʰ ɔ k	kʰ - e - - ʨʰ - ɔ k
204	4_ant	ant	Rupa	Rupa	san-ʥɔk	san-ʥɔk	s a n + dʑ ɔ k	rupa1234	587	701	701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
304	4_ant	ant	Shergaon	Shergaon	san-ʥɔk	san-ʥɔk	s a n + dʑ ɔ k	sher1261	587	701	701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
404	4_ant	ant	Rahung	Rahung	saŋ-ʥɔk	saŋ-ʥɔk	s a ŋ + dʑ ɔ k	rahu1234	587	701	701	s a ŋ ʥ ɔ k	s - a ŋ - ʥ - ɔ k
507	4_ant	ant	Khoitam	Khoitam	saŋ-ʥɔk	saŋ-ʥɔk	s a ŋ + dʑ ɔ k	khoi1252	587	701	701	s a ŋ ʥ ɔ k	s - a ŋ - ʥ - ɔ k
609	4_ant	ant	Jerigaon	Jerigaon	san-ʥɔk	san-ʥɔk	s a n + dʑ ɔ k	jeri1243	587	701	701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
709	4_ant	ant	Khoina	Khoina	ʂan-ʥɔk	ʂan-ʥɔk	ʂ a n + dʑ ɔ k	khoi1253	587	701	701	ʂ a n ʥ ɔ k	ʂ - a n - ʥ - ɔ k
808	4_ant	ant	Dikhyang	Dikhyang	ɕi-ɲiŋ	ɕi-ɲiŋ	ɕ i + ɲ i ŋ	dikh1234	587	702	702	ɕ i ɲ i ŋ	ɕ i ɲ i ŋ
908	4_ant	ant	Singchung	Singchung	ʃiŋiŋ	ʃiŋiŋ	ʃ i ŋ i ŋ	sing1271	587	702	702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
997	4_ant	ant	Wangho	Wangho	ʃiŋiŋ	ʃiŋiŋ	ʃ i ŋ i ŋ	wang1301	587	702	702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1087	4_ant	ant	Bichom	Bichom	siiŋ	siiŋ	s iː ŋ	bich1234	587	702	702	s ii ŋ	s ii - - ŋ
1177	4_ant	ant	Kaspi	Kaspi	ʃiŋiŋ	ʃiŋiŋ	ʃ i ŋ i ŋ	kasp1234	587	702	702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1266	4_ant	ant	Namphri	Namphri	ʃiŋiŋ	ʃiŋiŋ	ʃ i ŋ i ŋ	namp1239	587	702	702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1355	4_ant	ant	Bulu	Bulu	ʤam-ʤuʔ	ʤam-ʤuʔ	dʒ a m + dʒ u ʔ	bulu1255	587	701	701	ʤ a m ʤ u ʔ	ʤ - a m - ʤ - u ʔ
1455	4_ant	ant	Kojo_Rojo	Kojo Rojo	gam-gɹu	gam-gɹu	g a m + g ɹ u	kojo1234	587	701	701	g a m g ɹ u	g - a m - g ɹ u -
1555	4_ant	ant	Rawa	Rawa	ga-mə-gɹoː	ga-mə-gɹoː	g a + m ə + g ɹ oː	rawa1269	587	701	701	g a m ə g ɹ oː	g - a m ə g ɹ oː -
1652	4_ant	ant	Saria	Saria	gɹɛŋ-gɹo	gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o	sari1249	587	701	701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
1752	4_ant	ant	Chayangtajo	Chayangtajo	gɹɛŋ-gɹo	gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o	bugu1245	587	701	701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
1852	4_ant	ant	Lasumpatte	Lasumpatte	gɹɛŋ-gɹo	gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o	lasu1234	587	701	701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
5	5_armhand	arm/hand	Duhumbi	Duhumbi	hut	hut	h u t	chug1252	2121	901	901	h u t	h u t
105	5_armhand	arm/hand	Khispi	Khispi	hut	hut	h u t	lish1235	2121	901	901	h u t	h u t
205	5_armhand	arm/hand	Rupa	Rupa	ik	ik	i k	rupa1234	2121	902	902	i k	i k
305	5_armhand	arm/hand	Shergaon	Shergaon	ik	ik	i k	sher1261	2121	902	902	i k	i k
405	5_armhand	arm/hand	Rahung	Rahung	ik	ik	i k	rahu1234	2121	902	902	i k	i k
508	5_armhand	arm/hand	Khoitam	Khoitam	ik	ik	i k	khoi1252	2121	902	902	i k	i k
610	5_armhand	arm/hand	Jerigaon	Jerigaon	ik	ik	i k	jeri1243	2121	902	902	i k	i k
710	5_armhand	arm/hand	Khoina	Khoina	ik	ik	i k	khoi1253	2121	902	902	i k	i k
809	5_armhand	arm/hand	Dikhyang	Dikhyang	wat	wat	w a t	dikh1234	2121	903	903	w a t	w a t
909	5_armhand	arm/hand	Singchung	Singchung	wat	wat	w a t	sing1271	2121	903	903	w a t	w a t
998	5_armhand	arm/hand	Wangho	Wangho	wat	wat	w a t	wang1301	2121	903	903	w a t	w a t
1088	5_armhand	arm/hand	Bichom	Bichom	wat	wat	w a t	bich1234	2121	903	903	w a t	w a t
1178	5_armhand	arm/hand	Kaspi	Kaspi	wat	wat	w a t	kasp1234	2121	903	903	w a t	w a t
1267	5_armhand	arm/hand	Namphri	Namphri	wat	wat	w a t	namp1239	2121	903	903	w a t	w a t
1356	5_armhand	arm/hand	Bulu	Bulu	geʔ	geʔ	g e ʔ	bulu1255	2121	904	904	g e ʔ	g e ʔ
1456	5_armhand	arm/hand	Kojo_Rojo	Kojo Rojo	geiʔ	geiʔ	g ei ʔ	kojo1234	2121	904	904	g ei ʔ	g ei ʔ
1556	5_armhand	arm/hand	Rawa	Rawa	get	get	g e t	rawa1269	2121	904	904	g e t	g e t
1653	5_armhand	arm/hand	Saria	Saria	geiʔ	geiʔ	g ei ʔ	sari1249	2121	904	904	g ei ʔ	g ei ʔ
1753	5_armhand	arm/hand	Chayangtajo	Chayangtajo	geiʔ	geiʔ	g ei ʔ	bugu1245	2121	904	904	g ei ʔ	g ei ʔ
1853	5_armhand	arm/hand	Lasumpatte	Lasumpatte	geiʔ	geiʔ	g ei ʔ	lasu1234	2121	904	904	g ei ʔ	g ei ʔ
6	6_ash	ash	Duhumbi	Duhumbi	ʨʰu-pʰak	ʨʰu-pʰak	tɕʰ u + pʰ a k	chug1252	646	1101	1101	ʨʰ u pʰ a k	ʨʰ u pʰ - a k
106	6_ash	ash	Khispi	Khispi	ʨʰu-pʰa	ʨʰu-pʰa	tɕʰ u + pʰ a	lish1235	646	1101	1101	ʨʰ u pʰ a	ʨʰ u pʰ - a -
206	6_ash	ash	Rupa	Rupa	ʨʰa-pʰluː	ʨʰa-pʰluː	tɕʰ a + pʰ l uː	rupa1234	646	1101	1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
306	6_ash	ash	Shergaon	Shergaon	ʨʰa-pʰuː	ʨʰa-pʰuː	tɕʰ a + pʰ uː	sher1261	646	1101	1101	ʨʰ a pʰ uː	ʨʰ a pʰ - uː -
406	6_ash	ash	Rahung	Rahung	ʨʰa-pʰluː	ʨʰa-pʰluː	tɕʰ a + pʰ l uː	rahu1234	646	1101	1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
509	6_ash	ash	Khoitam	Khoitam	ʨʰa-pʰluː	ʨʰa-pʰluː	tɕʰ a + pʰ l uː	khoi1252	646	1101	1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
611	6_ash	ash	Jerigaon	Jerigaon	ʨʰa-pʰluː	ʨʰa-pʰluː	tɕʰ a + pʰ l uː	jeri1243	646	1101	1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
711	6_ash	ash	Khoina	Khoina	ʥɐ-pʰluː	ʥɐ-pʰluː	dʑ ɐ + pʰ l uː	khoi1253	646	1101	1101	ʥ ɐ pʰ l uː	ʥ ɐ pʰ l uː -
810	6_ash	ash	Dikhyang	Dikhyang	sə-pʰiə	sə-pʰiə	s ə + pʰ iə	dikh1234	646	1102	1102	s ə pʰ iə	s ə pʰ iə - -
910	6_ash	ash	Singchung	Singchung	s-pije	s-pije	s + p i j e	sing1271	646	1102	1102	s p i j e	s - p i j e
999	6_ash	ash	Wangho	Wangho	s-pije	s-pije	s + p i j e	wang1301	646	1102	1102	s p i j e	s - p i j e
1089	6_ash	ash	Bichom	Bichom	s-pije	s-pije	s + p i j e	bich1234	646	1102	1102	s p i j e	s - p i j e
1179	6_ash	ash	Kaspi	Kaspi	s-pije	s-pije	s + p i j e	kasp1234	646	1102	1102	s p i j e	s - p i j e
1268	6_ash	ash	Namphri	Namphri	s-pije	s-pije	s + p i j e	namp1239	646	1102	1102	s p i j e	s - p i j e
1357	6_ash	ash	Bulu	Bulu	pʰa-rəp	pʰa-rəp	pʰ a + r ə p	bulu1255	646	1103	1103	pʰ a r ə p	pʰ a r ə p
1457	6_ash	ash	Kojo_Rojo	Kojo Rojo	bə-rəm	bə-rəm	b ə + r ə m	kojo1234	646	1103	1103	b ə r ə m	b ə r ə m
1557	6_ash	ash	Rawa	Rawa	bai-rəp	bai-rəp	b ai + r ə p	rawa1269	646	1103	1103	b ai r ə p	b ai r ə p
1654	6_ash	ash	Saria	Saria	bai-rəʔ	bai-rəʔ	b ai + r ə ʔ	sari1249	646	1103	1103	b ai r ə ʔ	b ai r ə ʔ
1754	6_ash	ash	Chayangtajo	Chayangtajo	bɛɛ-rak	bɛɛ-rak	b ɛː + r a k	bugu1245	646	1103	1103	b ɛɛ r a k	b ɛɛ r a k
1854	6_ash	ash	Lasumpatte	Lasumpatte	bɛɛ-rak	bɛɛ-rak	b ɛː + r a k	lasu1234	646	1103	1103	b ɛɛ r a k	b ɛɛ r a k
7	7_big	big	Duhumbi	Duhumbi	ɔ-dɔk	ɔ-dɔk	ɔ + d ɔ k	chug1252	1202	1301	1301	ɔ d ɔ k	ɔ d ɔ k
107	7_big	big	Khispi	Khispi	ɔ-dɔk	ɔ-dɔk	ɔ + d ɔ k	lish1235	1202	1301	1301	ɔ d ɔ k	ɔ d ɔ k
207	7_big	big	Rupa	Rupa	a-dɔk	a-dɔk	a + d ɔ k	rupa1234	1202	1301	1301	a d ɔ k	a d ɔ k
307	7_big	big	Shergaon	Shergaon	a-dɔk	a-dɔk	a + d ɔ k	sher1261	1202	1301	1301	a d ɔ k	a d ɔ k
407	7_big	big	Rahung	Rahung	a-dɔk	a-dɔk	a + d ɔ k	rahu1234	1202	1301	1301	a d ɔ k	a d ɔ k
510	7_big	big	Khoitam	Khoitam	a-dɔk	a-dɔk	a + d ɔ k	khoi1252	1202	1301	1301	a d ɔ k	a d ɔ k
612	7_big	big	Jerigaon	Jerigaon	a-dɔk	a-dɔk	a + d ɔ k	jeri1243	1202	1301	1301	a d ɔ k	a d ɔ k
712	7_big	big	Khoina	Khoina	a-dɔk	a-dɔk	a + d ɔ k	khoi1253	1202	1301	1301	a d ɔ k	a d ɔ k
811	7_big	big	Dikhyang	Dikhyang	ə-põː	ə-põː	ə + p õː	dikh1234	1202	1302	1302	ə p õː	ə p õː
911	7_big	big	Singchung	Singchung	e-boᵘ	e-boᵘ	e + b oᵘ/o	sing1271	1202	1302	1302	e b oᵘ	e b oᵘ
1000	7_big	big	Wangho	Wangho	e-boᵘ	e-boᵘ	e + b oᵘ/o	wang1301	1202	1302	1302	e b oᵘ	e b oᵘ
1090	7_big	big	Bichom	Bichom	boᵘ	boᵘ	b oᵘ/o	bich1234	1202	1302	1302	b oᵘ	- b oᵘ
1180	7_big	big	Kaspi	Kaspi	boᵘ	boᵘ	b oᵘ/o	kasp1234	1202	1302	1302	b oᵘ	- b oᵘ
1269	7_big	big	Namphri	Namphri	boᵘ	boᵘ	b oᵘ/o	namp1239	1202	1302	1302	b oᵘ	- b oᵘ
1358	7_big	big	Bulu	Bulu	a-raː	a-raː	a + r aː	bulu1255	1202	1303	1303	a r aː	a r aː
1458	7_big	big	Kojo_Rojo	Kojo Rojo	a-rai	a-rai	a + r ai	kojo1234	1202	1303	1303	a r ai	a r ai
1558	7_big	big	Rawa	Rawa	a-rai	a-rai	a + r ai	rawa1269	1202	1303	1303	a r ai	a r ai
1655	7_big	big	Saria	Saria	toʔ	toʔ	t o ʔ	sari1249	1202	1301	1301	t o ʔ	- t o ʔ
1755	7_big	big	Chayangtajo	Chayangtajo	kəlaː	kəlaː	k ə l aː	bugu1245	1202	1304	1304	k ə l aː	k ə l aː
1855	7_big	big	Lasumpatte	Lasumpatte	kəlaː	kəlaː	k ə l aː	lasu1234	1202	1304	1304	k ə l aː	k ə l aː
8	8_bird	bird	Duhumbi	Duhumbi	hwa	hwa	w̥ a	chug1252	937	1501	1501	h w a	h w a
108	8_bird	bird	Khispi	Khispi	hwa	hwa	w̥ a	lish1235	937	1501	1501	h w a	h w a
208	8_bird	bird	Rupa	Rupa	hu	hu	h u	rupa1234	937	1501	1501	h u	- h u
308	8_bird	bird	Shergaon	Shergaon	hu	hu	h u	sher1261	937	1501	1501	h u	- h u
408	8_bird	bird	Rahung	Rahung	hu	hu	h u	rahu1234	937	1501	1501	h u	- h u
511	8_bird	bird	Khoitam	Khoitam	hu	hu	h u	khoi1252	937	1501	1501	h u	- h u
613	8_bird	bird	Jerigaon	Jerigaon	hu	hu	h u	jeri1243	937	1501	1501	h u	- h u
713	8_bird	bird	Khoina	Khoina	fu	fu	f u	khoi1253	937	1501	1501	f u	- f u
812	8_bird	bird	Dikhyang	Dikhyang	fuə	fuə	f uə	dikh1234	937	1501	1501	f uə	- f uə
912	8_bird	bird	Singchung	Singchung	fua	fua	f ua	sing1271	937	1501	1501	f ua	- f ua
1001	8_bird	bird	Wangho	Wangho	fua	fua	f ua	wang1301	937	1501	1501	f ua	- f ua
1091	8_bird	bird	Bichom	Bichom	fua	fua	f ua	bich1234	937	1501	1501	f ua	- f ua
1181	8_bird	bird	Kaspi	Kaspi	fo	fo	f o	kasp1234	937	1501	1501	f o	- f o
1270	8_bird	bird	Namphri	Namphri	fua	fua	f ua	namp1239	937	1501	1501	f ua	- f ua
1359	8_bird	bird	Bulu	Bulu	pə-duː	pə-duː	p ə + d uː	bulu1255	937	1502	1502	p ə d uː	p ə d uː
1459	8_bird	bird	Kojo_Rojo	Kojo Rojo	pə-doː	pə-doː	p ə + d oː	kojo1234	937	1502	1502	p ə d oː	p ə d oː
1559	8_bird	bird	Rawa	Rawa	pə-doː	pə-doː	p ə + d oː	rawa1269	937	1502	1502	p ə d oː	p ə d oː
1656	8_bird	bird	Saria	Saria	pə-doː	pə-doː	p ə + d oː	sari1249	937	1502	1502	p ə d oː	p ə d oː
1756	8_bird	bird	Chayangtajo	Chayangtajo	pə-dou	pə-dou	p ə + d ou	bugu1245	937	1502	1502	p ə d ou	p ə d ou
1856	8_bird	bird	Lasumpatte	Lasumpatte	pə-dou	pə-dou	p ə + d ou	lasu1234	937	1502	1502	p ə d ou	p ə d ou
9	9_bite	bite	Duhumbi	Duhumbi	zɛk	zɛk	z ɛ k	chug1252	1403	1701	1701	z ɛ k	z ɛ k
109	9_bite	bite	Khispi	Khispi	zɛk	zɛk	z ɛ k	lish1235	1403	1701	1701	z ɛ k	z ɛ k
209	9_bite	bite	Rupa	Rupa	zɛk	zɛk	z ɛ k	rupa1234	1403	1701	1701	z ɛ k	z ɛ k
309	9_bite	bite	Shergaon	Shergaon	zɛk	zɛk	z ɛ k	sher1261	1403	1701	1701	z ɛ k	z ɛ k
409	9_bite	bite	Rahung	Rahung	zɛk	zɛk	z ɛ k	rahu1234	1403	1701	1701	z ɛ k	z ɛ k
512	9_bite	bite	Khoitam	Khoitam	zɛk	zɛk	z ɛ k	khoi1252	1403	1701	1701	z ɛ k	z ɛ k
614	9_bite	bite	Jerigaon	Jerigaon	zɛk	zɛk	z ɛ k	jeri1243	1403	1701	1701	z ɛ k	z ɛ k
813	9_bite	bite	Dikhyang	Dikhyang	kʰrik	kʰrik	kʰ r i k	dikh1234	1403	1702	1702	kʰ r i k	kʰ r i k
913	9_bite	bite	Singchung	Singchung	tʰok-mage	tʰok-mage	tʰ o k + m a g e	sing1271	1403	1703	1703	tʰ o k m a g e	tʰ o k m a g e
1002	9_bite	bite	Wangho	Wangho	kʰrik	kʰrik	kʰ r i k	wang1301	1403	1702	1702	kʰ r i k	kʰ r i k
1092	9_bite	bite	Bichom	Bichom	tʰok-pʰa	tʰok-pʰa	tʰ o k + pʰ a	bich1234	1403	1703	1703	tʰ o k pʰ a	tʰ o k pʰ a - -
1182	9_bite	bite	Kaspi	Kaspi	ʧi-pʰa	ʧi-pʰa	tʃ i + pʰ a	kasp1234	1403	1704	1704	ʧ i pʰ a	ʧ i pʰ a
1271	9_bite	bite	Namphri	Namphri	tʰok-pʰa	tʰok-pʰa	tʰ o k + pʰ a	namp1239	1403	1703	1703	tʰ o k pʰ a	tʰ o k pʰ a - -
1360	9_bite	bite	Bulu	Bulu	tɔʔ	tɔʔ	t ɔ ʔ	bulu1255	1403	1703	1703	t ɔ ʔ	t ɔ ʔ - - - -
1460	9_bite	bite	Kojo_Rojo	Kojo Rojo	tua	tua	t ua	kojo1234	1403	1703	1703	t ua	t ua - - - - -
1560	9_bite	bite	Rawa	Rawa	tua	tua	t ua	rawa1269	1403	1703	1703	t ua	t ua - - - - -
1657	9_bite	bite	Saria	Saria	tua	tua	t ua	sari1249	1403	1703	1703	t ua	t ua - - - - -
1757	9_bite	bite	Chayangtajo	Chayangtajo	tua	tua	t ua	bugu1245	1403	1703	1703	t ua	t ua - - - - -
1857	9_bite	bite	Lasumpatte	Lasumpatte	tua	tua	t ua	lasu1234	1403	1703	1703	t ua	t ua - - - - -
10	10_bitter	bitter	Duhumbi	Duhumbi	ʨʰak-ba	ʨʰak-ba	tɕʰ a k + b a	chug1252	887	1901	1901	ʨʰ a k b a	- ʨʰ a k b a
110	10_bitter	bitter	Khispi	Khispi	ʨʰak-ba	ʨʰak-ba	tɕʰ a k + b a	lish1235	887	1901	1901	ʨʰ a k b a	- ʨʰ a k b a
210	10_bitter	bitter	Rupa	Rupa	ʨʰɐk	ʨʰɐk	tɕʰ ɐ k	rupa1234	887	1901	1901	ʨʰ ɐ k	- ʨʰ ɐ k - -
310	10_bitter	bitter	Shergaon	Shergaon	a-ʨʰak	a-ʨʰak	a + tɕʰ a k	sher1261	887	1901	1901	a ʨʰ a k	a ʨʰ a k - -
410	10_bitter	bitter	Rahung	Rahung	ʨʰak	ʨʰak	tɕʰ a k	rahu1234	887	1901	1901	ʨʰ a k	- ʨʰ a k - -
513	10_bitter	bitter	Khoitam	Khoitam	ʨʰak	ʨʰak	tɕʰ a k	khoi1252	887	1901	1901	ʨʰ a k	- ʨʰ a k - -
615	10_bitter	bitter	Jerigaon	Jerigaon	ʨʰak	ʨʰak	tɕʰ a k	jeri1243	887	1901	1901	ʨʰ a k	- ʨʰ a k - -
714	10_bitter	bitter	Khoina	Khoina	a-ʨʰak	a-ʨʰak	a + tɕʰ a k	khoi1253	887	1901	1901	a ʨʰ a k	a ʨʰ a k - -
814	10_bitter	bitter	Dikhyang	Dikhyang	ə-kʰoː	ə-kʰoː	ə + kʰ oː	dikh1234	887	1902	1902	ə kʰ oː	ə kʰ oː
914	10_bitter	bitter	Singchung	Singchung	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	sing1271	887	1902	1902	kʰ oᵘ	- kʰ oᵘ
1003	10_bitter	bitter	Wangho	Wangho	ekʰoᵘ	ekʰoᵘ	e kʰ oᵘ/o	wang1301	887	1902	1902	e kʰ oᵘ	e kʰ oᵘ
