ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
158,khispi,mouth,,h ɔ + tɕ ɔ,,,hɔ-ʨɔ
159,khispi,name,,b i ŋ,,,biŋ
160,khispi,navel,,b ɔː + d i,,,bɔː-di
161,khispi,neck,,h ɛ n + tʰ ɔ ŋ,,,hɛn-tʰɔŋ
162,khispi,new,,ɔ + h a n,,,ɔ-han
163,khispi,nose,,h ɛ m + pʰ ɔ ŋ,,,hɛm-pʰɔŋ
164,khispi,not,,b a,,,ba-
165,khispi,oldofthings,,ɔ + m ɛ n,,,ɔ-mɛn
166,khispi,one,,h i n,,,hin
167,khispi,path,,h u m a,,,huma
168,khispi,rain,,n a + m u,,,na-mu
169,khispi,red,,ɔ + h ɛ k,,,ɔ-hɛk
170,khispi,root,,h i ŋ ŋ a + l e j,,,hiŋŋa lej
171,khispi,torun,,d u l,,,dul
172,khispi,salt,,h a,,,ha
173,khispi,sand,,b e ts a,,,beʦa
174,khispi,tosay,,i n,,,in
175,khispi,tosee,,a j,,,aj
176,khispi,tosit,,dʑ u,,,ʥu
177,khispi,skinhide,,ɕ a + kʰ ɔ k,,,ɕa-kʰɔk
178,khispi,tosleep,,m i n,,,min
179,khispi,small,,ɕ a + d a,,,ɕa-da
180,khispi,smoke,,b u + kʰ u,,,bu-kʰu
181,khispi,stand,,kʰ i ŋ,,,kʰiŋ
182,khispi,star,,k a l m a,,,kalma
183,khispi,stonerock,,l u ŋ,,,luŋ
184,khispi,sun,,n a + m i,,,na-mi
185,khispi,sweet,,ɔ + b e j + d a,,,ɔ-bej-da
186,khispi,tail,,ɲ u j,,,ɲuj
187,khispi,totake,,tʰ ɔ n,,,tʰɔn
188,khispi,thick,,ɔ + tʰ ɛ s,,,ɔ-tʰɛs
189,khispi,this,,u + tɕʰ i,,,u-ʨʰi
190,khispi,tongue,,l u j,,,luj
191,khispi,tooth,,ɕ i n + t u ŋ,,,ɕin-tuŋ
192,khispi,water,,kʰ a w,,,kʰaw
193,khispi,what,,a + b e,,,a-be
194,khispi,white,,j a ŋ + k a l,,,jaŋ-kal
195,khispi,who,,m i,,,mi
196,khispi,wind,,n a m + s u ŋ,,,nam-suŋ
197,khispi,wing,,ɲ u j + pʰ a,,,ɲuj-pʰa
198,khispi,woman,,dʑ u + m u,,,ʥu-mu
199,khispi,wood,,h i ŋ,,,hiŋ
200,khispi,yesterday,,d i + j u,,,di-ju
201,rupa,1sg,,g u,,,gu
202,rupa,2sg,,n a ŋ,,,naŋ
203,rupa,3sg,,w a,,,wa
204,rupa,ant,,s a n + dʑ ɔ k,,,san-ʥɔk
205,rupa,armhand,,i k,,,ik
206,rupa,ash,,tɕʰ a + pʰ l uː,,,ʨʰa-pʰluː
207,rupa,big,,a + d ɔ k,,,a-dɔk
208,rupa,bird,,h u,,,hu
209,rupa,bite,,z ɛ k,,,zɛk
210,rupa,bitter,,tɕʰ ɐ k,,,ʨʰɐk
211,rupa,black,,a + tɕʰ ũː,,,a-ʨʰũː
212,rupa,blood,,h aː,,,haː
213,rupa,bone,,s + k i k,,,s-kik
214,rupa,breast,,ɲ y ŋ,,,ɲyŋ
215,rupa,toburnit,,h aː,,,haː
216,rupa,tocarryonback,,b yː,,,byː
217,rupa,cloud,,s + t y,,,s-ty
218,rupa,tocryweep,,kʰ e,,,kʰe
219,rupa,todie,,iː,,,iː
220,rupa,todomake,,r a,,,ra
221,rupa,dog,,b ə + tʰ aː,,,bə-tʰaː
222,rupa,drink,,l i ŋ,,,liŋ
223,rupa,dry,,ɔ + ɔ̃ː,,,ɔ-ɔ̃ː
224,rupa,ear,,g ə + tʰ y ŋ,,,gə-tʰyŋ
225,rupa,eat,,tsʰ u,,,ʦʰu
226,rupa,egg,,a + j u ŋ,,,a-juŋ
227,rupa,eye,,kʰ a + b y,,,kʰa-by
228,rupa,far,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
229,rupa,fat,,a + j ɔː,,,a-jɔː
230,rupa,fingernail,,i k + ts i ŋ,,,ik-ʦiŋ
231,rupa,fire,,b a,,,ba
232,rupa,fish,,ɲ u,,,ɲu
233,rupa,fleshmeat,,s u,,,su
234,rupa,tofly,,tɕʰ a n,,,ʨʰan
235,rupa,full,,pʰ i ŋ + b a,,,pʰiŋ-ba
236,rupa,togive,,tɕʰ i,,,ʨʰi
237,rupa,togo,,r ɔ,,,rɔ
238,rupa,good,,a + dʑ a p,,,a-ʥap
239,rupa,haironhead,,g ə + z a ŋ,,,gə-zaŋ
240,rupa,hard,,a + tɕ u,,,a-ʨu
241,rupa,head,,kʰ + r u k,,,kʰ-ruk
242,rupa,tohear,,j ɔ,,,jɔ
243,rupa,heavy,,a + l iː,,,a-liː
244,rupa,tohide,,u k,,,uk
245,rupa,tokill,,ɔ,,,ɔ
246,rupa,horn,,kʰ ɛ ŋ,,,kʰɛŋ
247,rupa,house,,j a m,,,jam
248,rupa,in,,a + l y ŋ,,,a-lyŋ
249,rupa,knee,,l ə + pʰ y k,,,lə-pʰyk
250,rupa,toknow,,d a n,,,dan
251,rupa,tolaugh,,z aː,,,zaː
252,rupa,leaf,,a + l a p,,,a-lap
253,rupa,legfoot,,l a,,,la
254,rupa,liver,,a + tsʰ ɛ̃ː,,,a-ʦʰɛ̃ː
255,rupa,long,,a + r ɛ ŋ,,,a-rɛŋ
256,rupa,louse,,h ɛ k,,,hɛk
257,rupa,moon,,n a m + b l u,,,nam-blu
258,rupa,mouth,,n ə + tsʰ a w,,,nə-ʦʰaw
259,rupa,name,,a + z ɛ ŋ,,,a-zɛŋ
260,rupa,navel,,b + r aː,,,b-raː
261,rupa,neck,,tʰ u ŋ + ts ɛ̃ː,,,tʰuŋ-ʦɛ̃ː
262,rupa,new,,a + f a n,,,a-fan
263,rupa,nose,,n ə + pʰ u ŋ,,,nə-pʰuŋ
264,rupa,not,,b ə,,,bə-
265,rupa,oldofthings,,a + m a n,,,a-man
266,rupa,one,,h a n,,,han
267,rupa,path,,l ə m u,,,ləmu
268,rupa,rain,,n ə + tsʰ uː,,,nə-ʦʰuː
269,rupa,red,,ə + h ɛ k,,,ə-hɛk
270,rupa,root,,ə + h ĩː,,,ə-hĩː
271,rupa,torun,,tɕʰ aː,,,ʨʰaː
272,rupa,salt,,h ũː,,,hũː
273,rupa,sand,,m ə + kʰ ɔ,,,mə-kʰɔ
274,rupa,tosay,,a m,,,am
275,rupa,tosee,,ɔː,,,ɔː
276,rupa,tosit,,dʑ au,,,ʥau
277,rupa,skinhide,,s + k u k,,,s-kuk
278,rupa,tosleep,,dʑ i ŋ,,,ʥiŋ
279,rupa,small,,a + tɕ a n + d u,,,a-ʨan-du
280,rupa,smoke,,b a + kʰ y,,,ba-kʰy
281,rupa,stand,,kʰ ĩː,,,kʰĩː
282,rupa,star,,z y k,,,zyk
283,rupa,stonerock,,l ý/y ŋ,,,lýŋ
284,rupa,sun,,n ə + n yː,,,nə-nyː
285,rupa,sweet,,a + tɕ ĩː,,,a-ʨĩː
286,rupa,tail,,a + ɲ aː,,,a-ɲaː
287,rupa,totake,,tʰ øː,,,tʰøː
288,rupa,thick,,a + tʰ a t,,,a-tʰat
289,rupa,this,,tʰ w a,,,tʰwa
290,rupa,tongue,,l aː + pʰ ɔ̃,,,laː-pʰɔ̃
291,rupa,tooth,,t ɔ k tɕʰ eː,,,tɔkʨʰeː
292,rupa,water,,kʰ oː,,,kʰoː
293,rupa,what,,m u s i + aː,,,musi aː
294,rupa,white,,a + z ɔ̃ː,,,a-zɔ̃ː
295,rupa,who,,ɲ iː,,,ɲiː
296,rupa,wind,,n ə + s ɔ m,,,nə-sɔm
297,rupa,wing,,n ə + pʰ a ŋ,,,nə-pʰaŋ
298,rupa,woman,,dʑ ə + m y,,,ʥə-my
299,rupa,wood,,h i ŋ,,,hiŋ
300,rupa,yesterday,,d i + j au,,,di-jau
301,shergaon,1sg,,g u,,,gu
302,shergaon,2sg,,n a ŋ,,,naŋ
303,shergaon,3sg,,w a,,,wa
304,shergaon,ant,,s a n + dʑ ɔ k,,,san-ʥɔk
305,shergaon,armhand,,i k,,,ik
306,shergaon,ash,,tɕʰ a + pʰ uː,,,ʨʰa-pʰuː
307,shergaon,big,,a + d ɔ k,,,a-dɔk
308,shergaon,bird,,h u,,,hu
309,shergaon,bite,,z ɛ k,,,zɛk
310,shergaon,bitter,,a + tɕʰ a k,,,a-ʨʰak
311,shergaon,black,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
312,shergaon,blood,,h aː,,,haː
313,shergaon,bone,,s + k i t,,,s-kit
314,shergaon,breast,,ɲ u ŋ,,,ɲuŋ
315,shergaon,toburnit,,h aː,,,haː
316,shergaon,tocarryonback,,b yː,,,byː
317,shergaon,cloud,,s i n + t y,,,sin-ty
318,shergaon,tocryweep,,kʰ e,,,kʰe
319,shergaon,todie,,iː,,,iː
320,shergaon,todomake,,r a,,,ra
321,shergaon,dog,,pʰ + tʰ aː,,,pʰ-tʰaː
322,shergaon,drink,,i ŋ,,,iŋ
323,shergaon,dry,,ɔ + ɔ̃ː,,,ɔ-ɔ̃ː
324,shergaon,ear,,kʰ ə + tʰ u ŋ + l a p,,,kʰə-tʰuŋ-lap
325,shergaon,eat,,tɕʰ u,,,ʨʰu
326,shergaon,egg,,kʰ l ɔ m,,,kʰlɔm
327,shergaon,eye,,kʰ i + b iː,,,kʰi-biː
328,shergaon,far,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
329,shergaon,fat,,a + j ɔː,,,a-jɔː
330,shergaon,fingernail,,i k + tɕ i ŋ,,,ik-ʨiŋ
331,shergaon,fire,,b a,,,ba
332,shergaon,fish,,ɲ u,,,ɲu
333,shergaon,fleshmeat,,s u,,,su
334,shergaon,tofly,,tɕʰ a n,,,ʨʰan
335,shergaon,full,,pʰ i ŋ + b a,,,pʰiŋ-ba
336,shergaon,togive,,kʰ j i,,,kʰji
337,shergaon,togo,,r o,,,ro
338,shergaon,good,,a + dʑ a p,,,a-ʥap
339,shergaon,haironhead,,g ə + z a ŋ,,,gə-zaŋ
340,shergaon,hard,,a + tɕ u,,,a-ʨu
341,shergaon,head,,kʰ + r u k,,,kʰ-ruk
342,shergaon,tohear,,j o,,,jo
343,shergaon,heavy,,a + l iː,,,a-liː
344,shergaon,tohide,,u k,,,uk
345,shergaon,tokill,,o,,,o
346,shergaon,horn,,kʰ ɛ ŋ,,,kʰɛŋ
347,shergaon,house,,j a m,,,jam
348,shergaon,in,,a + l u ŋ,,,a-luŋ
349,shergaon,knee,,kʰ l ɔ k + p uː,,,kʰlɔk-puː
350,shergaon,toknow,,d a n,,,dan
351,shergaon,tolaugh,,z aː,,,zaː
352,shergaon,leaf,,a + l a p,,,a-lap
353,shergaon,legfoot,,l a,,,la
354,shergaon,liver,,a + tɕʰ ĩː,,,a-ʨʰĩː
355,shergaon,long,,a + r ɛ ŋ,,,a-rɛŋ
356,shergaon,louse,,h ɛ k,,,hɛk
357,shergaon,moon,,n a m + b l u,,,nam-blu
358,shergaon,mouth,,n ə + tɕʰ a w,,,nə-ʨʰaw
359,shergaon,name,,a + z ɛ ŋ,,,a-zɛŋ
360,shergaon,navel,,b u + t i + m uː,,,bu-ti-muː
361,shergaon,neck,,t a k r aː,,,takraː
362,shergaon,new,,u + f a n,,,u-fan
363,shergaon,nose,,n ə + pʰ u ŋ,,,nə-pʰuŋ
364,shergaon,not,,b ə,,,bə-
365,shergaon,oldofthings,,a + m a n,,,a-man
366,shergaon,one,,h a n,,,han
367,shergaon,path,,l ə m u,,,ləmu
368,shergaon,rain,,ɲ i + m i,,,ɲi-mi
369,shergaon,red,,ə + h ɛ k,,,ə-hɛk
370,shergaon,root,,r a + b ɔː,,,ra-bɔː
371,shergaon,torun,,tɕʰ aː,,,ʨʰaː
372,shergaon,salt,,h u ŋ,,,huŋ
373,shergaon,sand,,b e ts ɔ,,,beʦɔ
374,shergaon,tosay,,a m,,,am
375,shergaon,tosee,,ɔː,,,ɔː
376,shergaon,tosit,,dʑ au,,,ʥau
377,shergaon,skinhide,,s + k u k,,,s-kuk
378,shergaon,tosleep,,dʑ i n,,,ʥin
379,shergaon,small,,a + tɕ a n + d u,,,a-ʨan-du
380,shergaon,smoke,,b a + kʰ y,,,ba-kʰy
381,shergaon,stand,,kʰ ĩː,,,kʰĩː
382,shergaon,star,,tɕʰ u + z u k,,,ʨʰu-zuk
383,shergaon,stonerock,,l u ŋ,,,luŋ
384,shergaon,sun,,n ə + n iː,,,nə-niː
385,shergaon,sweet,,a + tɕ ĩː,,,a-ʨĩː
386,shergaon,tail,,a + ɲ aː,,,a-ɲaː
387,shergaon,totake,,tʰ ɛː,,,tʰɛː
388,shergaon,thick,,a + tʰ ɛ t,,,a-tʰɛt
389,shergaon,this,,tʰ a,,,tʰa
390,shergaon,tongue,,l aː,,,laː
391,shergaon,tooth,,n ə + tʰ u ŋ,,,nə-tʰuŋ
392,shergaon,water,,kʰ oː,,,kʰoː
393,shergaon,what,,m ə + r aː,,,mə-raː
394,shergaon,white,,a + z ɔ̃ː,,,a-zɔ̃ː
395,shergaon,who,,ɲ iː,,,ɲiː
396,shergaon,wind,,n ə + s ɔ m,,,nə-sɔm
397,shergaon,wing,,l ə + pʰ a ŋ,,,lə-pʰaŋ
398,shergaon,woman,,dʑ ə + m i,,,ʥə-mi
399,shergaon,wood,,h i ŋ,,,hiŋ
400,rahung,1sg,,g u,,,gu
401,rahung,2sg,,n a ŋ,,,naŋ
402,rahung,3sg,,h ɛ,,,hɛ ~ ʔɛ
403,rahung,3sg,,ʔ ɛ,,,hɛ ~ ʔɛ
404,rahung,ant,,s a ŋ + dʑ ɔ k,,,saŋ-ʥɔk
405,rahung,armhand,,i k,,,ik
406,rahung,ash,,tɕʰ a + pʰ l uː,,,ʨʰa-pʰluː
407,rahung,big,,a + d ɔ k,,,a-dɔk
408,rahung,bird,,h u,,,hu
409,rahung,bite,,z ɛ k,,,zɛk
410,rahung,bitter,,tɕʰ a k,,,ʨʰak
411,rahung,black,,a + tɕʰ ũː,,,a-ʨʰũː
412,rahung,blood,,h ɛː,,,hɛː
413,rahung,bone,,s + k i k,,,s-kik
414,rahung,breast,,n y ŋ,,,nyŋ
415,rahung,toburnit,,h ɛː,,,hɛː
416,rahung,tocarryonback,,b yː,,,byː
417,rahung,cloud,,s y n + t y,,,syn-ty
418,rahung,tocryweep,,tɕʰ e,,,ʨʰe
419,rahung,todie,,iː,,,iː
420,rahung,todomake,,r ɛ,,,rɛ ~ ra
421,rahung,todomake,,r a,,,rɛ ~ ra
422,rahung,dog,,pʰ + tʰ ɛː,,,pʰ-tʰɛː
423,rahung,drink,,l i ŋ,,,liŋ
424,rahung,dry,,ɔ + ɔ̃ː,,,ɔ-ɔ̃ː
425,rahung,ear,,kʰ + tʰ y ŋ,,,kʰ-tʰyŋ
426,rahung,eat,,tɕʰ u,,,ʨʰu
427,rahung,egg,,a + j u ŋ,,,a-juŋ
428,rahung,eye,,kʰ a + b y,,,kʰa-by
429,rahung,far,,a + tɕʰ ɔ̃ː,,,a-ʨʰɔ̃ː
430,rahung,fat,,a + j ɔ w,,,a-jɔw
431,rahung,fingernail,,i k + tɕ i ŋ,,,ik-ʨiŋ
432,rahung,fire,,b ɛ,,,bɛ
433,rahung,fish,,n u,,,nu
434,rahung,fleshmeat,,s u,,,su
435,rahung,tofly,,tɕʰ ɛ m,,,ʨʰɛm
436,rahung,full,,a + pʰ i ŋ,,,a-pʰiŋ
437,rahung,togive,,tɕʰ i,,,ʨʰi
438,rahung,togo,,r ɔ,,,rɔ
439,rahung,good,,a + dʑ a p,,,a-ʥap
440,rahung,haironhead,,g ə + z a ŋ,,,gə-zaŋ
441,rahung,hard,,a + tɕ u,,,a-ʨu
442,rahung,head,,kʰ + r u k,,,kʰ-ruk
443,rahung,tohear,,j ɔ̃,,,jɔ̃
444,rahung,heavy,,a + l iː,,,a-liː
445,rahung,tohide,,u k,,,uk
446,rahung,tokill,,ɔ,,,ɔ
447,rahung,horn,,tɕʰ ɛ ŋ,,,ʨʰɛŋ
448,rahung,house,,j a m,,,jam
449,rahung,in,,a + l y ŋ,,,a-lyŋ
450,rahung,knee,,l a + pʰ i k + kʰ ɔ m,,,la-pʰik kʰɔm
451,rahung,toknow,,d ɛ n,,,dɛn
452,rahung,tolaugh,,z ɛː,,,zɛː
453,rahung,leaf,,a + r a p,,,a-rap
454,rahung,legfoot,,l ɛ,,,lɛ
455,rahung,liver,,a + tɕʰ ĩː,,,a-ʨʰĩː
456,rahung,long,,a + r ɛ ŋ,,,a-rɛŋ
457,rahung,louse,,h ɛ k,,,hɛk
458,rahung,moon,,n a m + b r u,,,nam-bru
459,rahung,mouth,,tɕʰ ə + tɕʰ oː,,,ʨʰə-ʨʰoː
460,rahung,name,,a + dʑ ɛ ŋ,,,a-ʥɛŋ
461,rahung,navel,,b + r ɛː,,,b-rɛː
462,rahung,neck,,pʰ + tʰ u ŋ,,,pʰ-tʰuŋ
463,rahung,new,,a + h ɛ n,,,a-hɛn
464,rahung,nose,,m a + pʰ u ŋ,,,ma-pʰuŋ
465,rahung,not,,b ə,,,bə-
466,rahung,oldofthings,,a + m ɛ n,,,a-mɛn
467,rahung,one,,h ɛ n,,,hɛn
468,rahung,path,,l y m,,,lym
469,rahung,rain,,pʰ + tɕʰ u,,,pʰ-ʨʰu
470,rahung,red,,ə + h ɛ k,,,ə-hɛk
471,rahung,root,,i + h ĩː,,,i-hĩː
472,rahung,torun,,tɕ ɛː,,,ʨɛː
473,rahung,salt,,h ũ ŋ,,,hũŋ
474,rahung,sand,,kʰ ə + b ɔ,,,kʰə-bɔ
475,rahung,tosay,,a n,,,an
476,rahung,tosee,,ɔː,,,ɔː
477,rahung,tosit,,dʑ o,,,ʥo
478,rahung,skinhide,,s + k u k,,,s-kuk
479,rahung,tosleep,,dʑ i ŋ,,,ʥiŋ
480,rahung,small,,tɕ ɔ̃ː + d u,,,ʨɔ̃ː-du
481,rahung,smoke,,b a + kʰ y,,,ba-kʰy
482,rahung,stand,,tɕʰ ĩː,,,ʨʰĩː
483,rahung,star,,tɕʰ y ŋ + z y k,,,ʨʰyŋ-zyk
484,rahung,stonerock,,r ý/y ŋ,,,rýŋ
485,rahung,sun,,n ə + m iː,,,nə-miː
486,rahung,sweet,,tɕ ĩː,,,ʨĩː
487,rahung,tail,,a + n ɛʰ/ɛ,,,a-nɛʰ
488,rahung,totake,,tʰ ɛ n,,,tʰɛn
489,rahung,thick,,a + tʰ ɛ,,,a-tʰɛ
